"STN_ID","Date","SSTP","lat","lon","source"
"C46036 S. NOMAD",1991-01-01,8.238,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-02,8.238,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-03,7.708,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-04,7.65,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-05,7.7,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-06,8.2,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-07,8.287,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-08,8.417,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-09,8.367,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-11,8.175,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-12,8.112,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-13,8.05,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-14,8.014,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-15,7.7,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-16,7.688,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-17,7.775,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-18,8.137,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-19,8.1,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-20,8.012,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-21,8.162,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-22,8.275,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-23,8.1,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-24,8.1,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-25,8.188,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-26,7.7,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-27,7.4,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-28,7.425,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-29,7.888,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-01-30,7.6,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-01,8.325,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-02,8.325,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-03,8.125,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-04,8.238,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-05,7.85,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-06,7.583,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-07,7.5,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-08,7.513,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-09,7.9,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-10,8.088,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-11,8.3,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-12,8.688,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-13,8.775,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-14,8.6,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-15,8.8,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-16,8.86,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-17,8.9,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-18,8.9,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-19,8.838,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-20,8.543,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-21,8.225,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-22,8.32,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-23,8.725,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-24,8.588,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-25,8.6,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-26,8.8,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-27,8.914,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-02-28,8.662,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-01,8.529,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-02,8.4,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-03,8.4,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-04,8.475,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-05,8.571,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-06,8.433,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-07,8.162,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-08,7.912,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-09,7.775,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-10,7.857,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-11,7.7,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-12,7.612,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-13,7.529,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-14,7.65,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-15,7.7,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-17,8.333,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-18,8.25,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-19,8.2,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-20,8.088,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-21,8.188,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-22,8.188,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-23,7.775,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-24,7.743,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-25,7.8,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-26,7.775,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-27,7.8,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-28,7.767,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-03-31,8.4,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-01,8.275,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-02,7.737,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-03,7.612,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-04,7.487,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-05,7.525,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-06,7.513,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-07,7.525,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-08,7.525,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-09,7.614,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-10,7.6,48.35,-133.93,"DFO_MEDS"
"C46036 S. NOMAD",1991-04-11,7.771,48.35,-133.93,"DFO_MEDS"
