"STN_ID","Date","SSTP","lat","lon","source"
"C46131 Sentry Shoal",1992-10-20,10.24,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-10-21,10.482,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-10-22,10.412,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-10-23,10.408,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-10-24,10.509,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-10-25,10.511,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-10-26,10.8,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-10-27,10.709,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-10-28,10.476,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-10-29,10.75,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-10-30,10.559,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-10-31,10.535,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-01,10.429,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-02,10.3,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-03,10.186,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-04,10.217,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-05,10,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-06,10.125,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-07,10.205,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-08,10.11,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-09,9.794,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-10,9.567,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-11,9.823,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-12,9.952,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-13,9.668,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-14,9.77,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-15,9.832,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-16,9.795,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-17,9.833,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-18,9.845,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-19,9.904,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-20,9.717,49.9067,-124.985,"DFO_MEDS"
"C46131 Sentry Shoal",1992-11-21,9.575,49.9067,-124.985,"DFO_MEDS"
