"STN_ID","Date","SSTP","lat","lon","source"
"C46132 S. Brooks",1994-05-06,10.4,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-05-07,10.3,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-05-09,10.9,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-06-01,11.8,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-06-13,11.6,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-06-30,13.85,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-07-25,12.55,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-07-31,15.3,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-08-03,15.033,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-08-05,15.1,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-08-06,15.5,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-08-26,15.5,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-08-29,16.1,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-05,15.1,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-06,15.2,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-07,15.85,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-08,16.029,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-09,16.014,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-10,16.653,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-11,16.545,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-12,16.071,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-13,16.244,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-14,16.395,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-15,16.411,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-16,16.407,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-17,16.488,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-18,16.758,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-19,16.8,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-20,16.295,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-21,15.095,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-22,14.461,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-23,14.604,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-24,14.833,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-25,14.554,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-26,14.3,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-27,14.521,49.73,-127.9167,"DFO_MEDS"
"C46132 S. Brooks",1994-09-28,14.075,49.73,-127.9167,"DFO_MEDS"
