"STN_ID","Date","SSTP","lat","lon","source"
"C46147 S. Moresby",1993-06-17,11.75,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-06-18,12.208,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-06-19,12.352,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-06-20,12.226,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-06-21,12.748,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-06-22,12.575,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-06-23,12.4,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-06-24,12.333,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-06-25,12.463,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-06-26,13.429,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-06-27,13.029,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-06-28,12.537,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-06-29,12.178,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-06-30,12.117,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-01,13.183,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-02,12.379,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-03,12.275,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-04,11.494,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-05,12.07,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-06,11.567,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-07,11.852,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-08,12.042,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-09,12.626,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-10,12.917,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-11,13.504,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-12,13.363,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-13,13.23,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-14,13.1,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-15,13.12,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-17,13.147,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-18,13.279,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-19,13.604,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-20,12.876,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-21,12.521,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-22,12.254,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-23,12.404,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-24,12.55,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-25,12.804,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-26,13.054,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-27,13.492,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-28,13.578,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-29,13.274,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-30,14.092,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-07-31,14,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-02,12.953,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-03,12.774,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-04,12.813,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-05,13.779,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-06,13.57,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-07,12.923,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-08,13.475,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-09,14.067,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-10,13.412,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-11,13.429,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-12,13.782,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-13,14.092,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-14,14.55,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-15,14.855,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-16,14.775,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-17,14.058,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-18,13.523,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-19,13.683,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-20,14.046,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-21,13.709,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-22,14.213,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-23,13.145,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-24,13.861,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-25,13.65,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-26,13.854,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-27,13.592,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-28,14.113,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-29,13.604,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-30,13.65,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-08-31,13.442,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-01,13.522,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-02,13.608,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-03,13.826,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-04,13.463,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-05,13.558,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-06,13.45,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-07,13.777,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-08,13.505,51.83,-131.217,"DFO_MEDS"
"C46147 S. Moresby",1993-09-09,13.87,51.83,-131.217,"DFO_MEDS"
