"STN_ID","Date","SSTP","lat","lon","source"
"C46181 Nanakwa Shoal",1991-01-01,6.225,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-02,6.65,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-03,7.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-04,7.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-09,6.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-11,6.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-12,6.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-13,5.493,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-14,5.64,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-15,5.625,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-16,5.55,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-17,5.886,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-18,6.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-19,2.667,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-20,4.45,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-21,5.1,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-22,5.25,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-23,4.767,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-24,4.25,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-25,4.98,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-26,5.625,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-27,3.567,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-28,4.075,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-29,4.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-01-31,4.85,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-02-01,4.867,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-02-02,4.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-02-07,3.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-02-08,3.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-02-09,4.171,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-02-10,4.6,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-02-11,4.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-02-12,4.6,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-02-15,5.1,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-02-26,5.04,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-02-27,5.371,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-02-28,5.967,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-03,5.45,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-04,5.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-05,4.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-06,4.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-07,5.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-08,5.45,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-09,5.42,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-10,4.82,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-11,5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-12,5.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-13,4.667,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-14,4.975,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-15,5.45,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-17,5.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-18,5.444,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-19,5.35,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-20,5.85,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-21,5.9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-22,5.65,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-23,5.833,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-24,5.791,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-25,5.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-26,5.76,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-27,5.9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-03-28,6.1,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-01,6.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-02,6.125,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-03,6.1,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-05,6.067,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-07,6.2,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-08,6.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-09,6.85,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-10,6.65,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-11,7.15,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-12,7.167,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-13,6.933,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-14,7.45,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-15,8.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-16,7.425,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-17,8.6,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-18,8.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-19,9,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-20,8.4,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-21,10.333,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-22,8.033,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-23,10.133,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-24,9.5,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-25,9.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-27,9.657,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-04-29,9.8,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-01,10.433,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-02,11.343,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-03,11.3,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-04,10.7,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-05,9.657,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-06,11,53.83,-128.8317,"DFO_MEDS"
"C46181 Nanakwa Shoal",1991-05-07,10.7,53.83,-128.8317,"DFO_MEDS"
