"STN_ID","Date","SSTP","lat","lon","source"
"C46183 N. Hecate Strait",1991-05-15,8.071,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-16,8.088,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-17,8.091,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-18,8.488,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-19,8.675,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-20,8.846,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-21,9.1,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-22,9.067,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-23,10.175,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-24,9.546,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-25,9.354,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-26,9.729,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-27,9.725,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-28,10.354,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-29,9.512,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-30,9.562,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-05-31,9.417,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-01,9.438,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-02,9.7,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-03,9.533,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-04,9.758,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-05,10.238,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-06,10.021,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-07,10.229,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-08,10.7,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-09,10.248,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-10,9.796,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-11,9.867,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-12,10.392,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-13,10.396,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-14,10.479,53.617,-131.105,"DFO_MEDS"
"C46183 N. Hecate Strait",1991-06-15,10.438,53.617,-131.105,"DFO_MEDS"
