"STN_ID","Date","SSTP","lat","lon","source"
"C46184 N. NOMAD",1991-01-01,5.907,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-02,5.926,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-03,5.973,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-04,5.974,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-05,5.917,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-06,5.9,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-07,5.8,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-08,5.729,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-09,5.704,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-10,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-11,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-12,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-13,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-14,5.683,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-15,5.67,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-16,5.896,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-17,5.883,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-18,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-19,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-20,5.7,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-21,5.717,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-22,5.75,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-23,5.717,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-24,5.721,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-25,5.713,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-26,5.683,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-27,5.67,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-28,5.696,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-29,5.638,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-30,5.579,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-01-31,5.529,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-01,5.37,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-02,5.352,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-03,5.338,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-04,5.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-05,5.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-06,5.279,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-07,5.358,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-08,5.382,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-09,5.304,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-10,5.25,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-11,5.304,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-12,5.3,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-13,5.368,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-14,5.461,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-15,5.517,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-16,5.529,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-17,5.525,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-18,5.504,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-19,5.478,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-20,5.463,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-21,5.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-22,5.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-23,5.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-24,5.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-25,5.5,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-26,5.513,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-27,5.552,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-02-28,5.517,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-01,5.404,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-02,5.309,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-03,5.258,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-04,5.275,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-05,5.2,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-06,5.2,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-07,5.275,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-08,5.242,53.9,-138.867,"DFO_MEDS"
"C46184 N. NOMAD",1991-03-09,5.279,53.9,-138.867,"DFO_MEDS"
