"STN_ID","Date","SSTP","lat","lon","source"
"C46204 W. Sea Otter",1991-02-17,6.583,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-02-18,7.461,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-02-19,7.438,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-02-20,7.4,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-02-21,7.346,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-02-22,7.388,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-02-23,7.35,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-02-24,7.383,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-02-25,7.383,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-02-26,7.454,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-02-27,7.508,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-02-28,7.537,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-01,7.375,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-03,7.144,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-04,7.368,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-05,7.196,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-06,7.062,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-07,7.1,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-08,7.154,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-09,7.175,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-10,7.071,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-11,7.379,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-12,7.463,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-13,7.371,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-14,7.3,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-15,7.346,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-16,7.3,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-18,7.571,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-19,7.558,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-20,7.433,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-21,7.45,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-22,7.467,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-23,7.438,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-24,7.358,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-25,7.2,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-26,7.246,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-27,7.296,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-03-28,7.318,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-01,7.41,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-02,7.612,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-03,7.468,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-04,7.562,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-05,7.596,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-06,7.612,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-07,7.562,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-08,7.671,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-09,7.737,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-10,7.554,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-11,7.733,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-12,7.654,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-13,7.717,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-14,7.946,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-15,7.93,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-16,8.183,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-17,8.474,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-18,8.535,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-19,8.275,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-20,8.296,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-21,8.292,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-22,8.279,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-23,8.292,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-24,8.071,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-25,8.512,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-26,8.537,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-27,8.396,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-28,8.529,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-29,8.504,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-04-30,8.922,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-01,8.775,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-02,8.821,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-03,8.975,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-04,9.275,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-05,9.367,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-06,8.991,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-07,9.354,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-08,9.238,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-09,9.317,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-10,9.504,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-11,9.388,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-12,9.9,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-13,9.504,51.3683,-128.75,"DFO_MEDS"
"C46204 W. Sea Otter",1991-05-14,9.817,51.3683,-128.75,"DFO_MEDS"
