"STN_ID","Date","SSTP","lat","lon","source"
"C46205 W. Dixon Entrance",1991-01-01,6.45,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-02,6.396,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-03,6.617,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-04,6.55,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-05,6.263,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-06,6.263,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-07,6.092,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-08,5.95,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-09,5.838,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-10,5.838,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-11,6.3,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-12,6.433,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-13,6.633,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-14,6.567,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-15,6.591,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-16,6.6,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-17,6.679,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-18,6.675,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-19,6.66,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-20,6.7,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-21,6.65,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-22,6.683,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-23,6.629,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-24,6.688,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-25,6.7,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-26,6.688,54.167,-134.33,"DFO_MEDS"
"C46205 W. Dixon Entrance",1991-01-27,6.604,54.167,-134.33,"DFO_MEDS"
