"STN_ID","Date","SSTP","lat","lon","source"
"C46206 La Perouse Bank",1991-01-01,7.569,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-02,7.562,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-03,7.392,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-04,7.325,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-05,7.279,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-06,7.071,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-07,7.296,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-08,7.646,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-09,7.396,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-10,7.3,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-11,7.455,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-12,7.375,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-13,7.65,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-14,7.742,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-15,7.917,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-16,7.946,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-17,8.217,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-18,8.325,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-19,8.24,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-20,7.958,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-21,7.638,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-22,8.075,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-23,7.317,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-24,7.267,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-25,6.967,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-26,6.692,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-27,7,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-28,6.8,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-29,6.721,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-30,7.016,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-01-31,7.35,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-01,7.713,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-02,7.738,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-03,7.796,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-04,8.296,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-05,8.25,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-06,8.279,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-07,8.429,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-08,8.562,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-09,8.504,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-10,8.667,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-11,8.608,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-12,8.679,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-13,8.492,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-14,8.346,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-15,8.575,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-16,8.513,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-17,8.446,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-18,8.2,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-19,8.476,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-20,8.283,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-21,7.892,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-22,7.912,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-23,8.082,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-24,8.058,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-25,8.521,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-26,8.371,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-27,8.312,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-02-28,8.313,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-01,8.033,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-02,8.012,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-03,8.361,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-04,7.939,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-05,7.859,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-06,7.885,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-07,8.061,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-08,7.855,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-09,8.086,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-10,8.04,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-11,7.717,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-12,8.046,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-13,8.225,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-14,8.148,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-15,8.144,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-16,8.533,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-17,8.548,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-18,8.725,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-19,8.842,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-20,8.775,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-21,8.7,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-22,8.204,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-23,8.367,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-24,8.738,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-25,8.779,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-26,8.683,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-27,8.9,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-28,8.729,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-03-31,9.9,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-01,9.558,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-02,9.129,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-03,8.808,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-04,8.831,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-05,8.85,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-06,8.556,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-07,8.625,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-08,8.645,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-09,8.411,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-10,8.227,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-11,9.15,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-12,9.627,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-13,10.009,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-14,10.067,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-15,10.155,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-16,10.479,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-17,10.633,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-18,10.485,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-19,10.557,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-20,10.783,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-21,10.75,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-22,10.45,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-23,10.235,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-24,9.842,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-25,9.936,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-26,10.037,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-27,9.871,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-28,9.843,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-29,9.607,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-04-30,10.072,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-01,10.393,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-02,10.4,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-03,11.409,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-04,11.905,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-05,11.206,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-06,10.679,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-07,10.632,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-08,10.25,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-09,10.262,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-10,10.733,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-11,10.982,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-12,11.093,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-13,10.933,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-14,10.705,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-15,10.987,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-16,11.123,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-17,10.845,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-18,10.329,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-19,10.8,48.835,-125.9983,"DFO_MEDS"
"C46206 La Perouse Bank",1991-05-20,11.184,48.835,-125.9983,"DFO_MEDS"
