"STN_ID","Date","SSTP","lat","lon","source"
"C46303 S. Georgia Strait",2024-01-01,8.307,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-02,7.136,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-03,7.512,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-04,8.217,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-05,8.215,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-06,8.6,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-07,7.521,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-08,7.559,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-09,7.943,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-10,7.681,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-11,7.636,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-12,7.165,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-13,6.65,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-14,6.828,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-15,6.197,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-16,6.154,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-17,6.211,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-18,5.985,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-19,5.953,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-20,5.57,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-21,5.943,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-22,6.492,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-23,6.25,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-24,6.836,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-25,7.19,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-26,7.098,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-27,7.232,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-28,7.23,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-29,7.614,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-30,7.536,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-31,7.694,49.025,-123.43,"ECCC"
