"year","Date","STN_ID","SSTP","lat","lon","source"
2019,2019-10-01,"C46304 Entrance English Bay",11.479,49.30167,-123.357,"ECCC"
2019,2019-10-02,"C46304 Entrance English Bay",11.615,49.30167,-123.357,"ECCC"
2019,2019-10-03,"C46304 Entrance English Bay",11.996,49.30167,-123.357,"ECCC"
2019,2019-10-04,"C46304 Entrance English Bay",12.046,49.30167,-123.357,"ECCC"
2019,2019-10-05,"C46304 Entrance English Bay",12.497,49.30167,-123.357,"ECCC"
2019,2019-10-06,"C46304 Entrance English Bay",12.407,49.30167,-123.357,"ECCC"
2019,2019-10-07,"C46304 Entrance English Bay",12.354,49.30167,-123.357,"ECCC"
2019,2019-10-08,"C46304 Entrance English Bay",11.976,49.30167,-123.357,"ECCC"
2019,2019-10-09,"C46304 Entrance English Bay",11.228,49.30167,-123.357,"ECCC"
2019,2019-10-10,"C46304 Entrance English Bay",10.66,49.30167,-123.357,"ECCC"
2019,2019-10-11,"C46304 Entrance English Bay",10.957,49.30167,-123.357,"ECCC"
2019,2019-10-12,"C46304 Entrance English Bay",11.069,49.30167,-123.357,"ECCC"
2019,2019-10-13,"C46304 Entrance English Bay",11.426,49.30167,-123.357,"ECCC"
2019,2019-10-14,"C46304 Entrance English Bay",11.37,49.30167,-123.357,"ECCC"
2019,2019-10-15,"C46304 Entrance English Bay",11.446,49.30167,-123.357,"ECCC"
2019,2019-10-16,"C46304 Entrance English Bay",11.452,49.30167,-123.357,"ECCC"
2019,2019-10-17,"C46304 Entrance English Bay",11.497,49.30167,-123.357,"ECCC"
2019,2019-10-18,"C46304 Entrance English Bay",11.489,49.30167,-123.357,"ECCC"
2019,2019-10-19,"C46304 Entrance English Bay",11.134,49.30167,-123.357,"ECCC"
2019,2019-10-20,"C46304 Entrance English Bay",10.726,49.30167,-123.357,"ECCC"
2019,2019-10-21,"C46304 Entrance English Bay",10.436,49.30167,-123.357,"ECCC"
2019,2019-10-22,"C46304 Entrance English Bay",10.666,49.30167,-123.357,"ECCC"
2019,2019-10-23,"C46304 Entrance English Bay",10.865,49.30167,-123.357,"ECCC"
2019,2019-10-24,"C46304 Entrance English Bay",10.87,49.30167,-123.357,"ECCC"
2019,2019-10-25,"C46304 Entrance English Bay",10.967,49.30167,-123.357,"ECCC"
2019,2019-10-26,"C46304 Entrance English Bay",11.127,49.30167,-123.357,"ECCC"
2019,2019-10-27,"C46304 Entrance English Bay",10.565,49.30167,-123.357,"ECCC"
2019,2019-10-28,"C46304 Entrance English Bay",10.193,49.30167,-123.357,"ECCC"
2019,2019-10-29,"C46304 Entrance English Bay",10.046,49.30167,-123.357,"ECCC"
2019,2019-10-30,"C46304 Entrance English Bay",9.978,49.30167,-123.357,"ECCC"
2019,2019-10-31,"C46304 Entrance English Bay",9.678,49.30167,-123.357,"ECCC"
2019,2019-11-01,"C46304 Entrance English Bay",9.667,49.30167,-123.357,"ECCC"
2019,2019-11-02,"C46304 Entrance English Bay",9.483,49.30167,-123.357,"ECCC"
2019,2019-11-03,"C46304 Entrance English Bay",9.374,49.30167,-123.357,"ECCC"
2019,2019-11-04,"C46304 Entrance English Bay",9.599,49.30167,-123.357,"ECCC"
2019,2019-11-05,"C46304 Entrance English Bay",9.795,49.30167,-123.357,"ECCC"
2019,2019-11-06,"C46304 Entrance English Bay",9.723,49.30167,-123.357,"ECCC"
2019,2019-11-07,"C46304 Entrance English Bay",9.717,49.30167,-123.357,"ECCC"
2019,2019-11-08,"C46304 Entrance English Bay",9.638,49.30167,-123.357,"ECCC"
2019,2019-11-09,"C46304 Entrance English Bay",9.872,49.30167,-123.357,"ECCC"
2019,2019-11-10,"C46304 Entrance English Bay",9.826,49.30167,-123.357,"ECCC"
2019,2019-11-11,"C46304 Entrance English Bay",9.598,49.30167,-123.357,"ECCC"
2019,2019-11-12,"C46304 Entrance English Bay",9.729,49.30167,-123.357,"ECCC"
2019,2019-11-13,"C46304 Entrance English Bay",9.701,49.30167,-123.357,"ECCC"
2019,2019-11-14,"C46304 Entrance English Bay",9.342,49.30167,-123.357,"ECCC"
2019,2019-11-15,"C46304 Entrance English Bay",9.484,49.30167,-123.357,"ECCC"
2019,2019-11-16,"C46304 Entrance English Bay",9.041,49.30167,-123.357,"ECCC"
2019,2019-11-17,"C46304 Entrance English Bay",9.35,49.30167,-123.357,"ECCC"
2019,2019-11-18,"C46304 Entrance English Bay",9.494,49.30167,-123.357,"ECCC"
2019,2019-11-19,"C46304 Entrance English Bay",9.699,49.30167,-123.357,"ECCC"
2019,2019-11-20,"C46304 Entrance English Bay",8.896,49.30167,-123.357,"ECCC"
2019,2019-11-21,"C46304 Entrance English Bay",8.448,49.30167,-123.357,"ECCC"
2019,2019-11-22,"C46304 Entrance English Bay",7.949,49.30167,-123.357,"ECCC"
2019,2019-11-23,"C46304 Entrance English Bay",8.122,49.30167,-123.357,"ECCC"
2019,2019-11-24,"C46304 Entrance English Bay",8.872,49.30167,-123.357,"ECCC"
2019,2019-11-25,"C46304 Entrance English Bay",8.193,49.30167,-123.357,"ECCC"
2019,2019-11-26,"C46304 Entrance English Bay",8.012,49.30167,-123.357,"ECCC"
2019,2019-11-27,"C46304 Entrance English Bay",8.947,49.30167,-123.357,"ECCC"
2019,2019-11-28,"C46304 Entrance English Bay",9.147,49.30167,-123.357,"ECCC"
2019,2019-11-29,"C46304 Entrance English Bay",8.463,49.30167,-123.357,"ECCC"
2019,2019-11-30,"C46304 Entrance English Bay",6.392,49.30167,-123.357,"ECCC"
2019,2019-12-01,"C46304 Entrance English Bay",6.228,49.30167,-123.357,"ECCC"
2019,2019-12-02,"C46304 Entrance English Bay",7.524,49.30167,-123.357,"ECCC"
2019,2019-12-03,"C46304 Entrance English Bay",7.733,49.30167,-123.357,"ECCC"
2019,2019-12-04,"C46304 Entrance English Bay",7.86,49.30167,-123.357,"ECCC"
2019,2019-12-05,"C46304 Entrance English Bay",7.884,49.30167,-123.357,"ECCC"
2019,2019-12-06,"C46304 Entrance English Bay",8.353,49.30167,-123.357,"ECCC"
2019,2019-12-07,"C46304 Entrance English Bay",8.571,49.30167,-123.357,"ECCC"
2019,2019-12-08,"C46304 Entrance English Bay",8.247,49.30167,-123.357,"ECCC"
2019,2019-12-09,"C46304 Entrance English Bay",8.203,49.30167,-123.357,"ECCC"
2019,2019-12-10,"C46304 Entrance English Bay",7.96,49.30167,-123.357,"ECCC"
2019,2019-12-11,"C46304 Entrance English Bay",7.429,49.30167,-123.357,"ECCC"
2019,2019-12-12,"C46304 Entrance English Bay",7.734,49.30167,-123.357,"ECCC"
2019,2019-12-13,"C46304 Entrance English Bay",7.626,49.30167,-123.357,"ECCC"
2019,2019-12-14,"C46304 Entrance English Bay",7.633,49.30167,-123.357,"ECCC"
2019,2019-12-15,"C46304 Entrance English Bay",7.637,49.30167,-123.357,"ECCC"
2019,2019-12-16,"C46304 Entrance English Bay",7.471,49.30167,-123.357,"ECCC"
2019,2019-12-17,"C46304 Entrance English Bay",7.519,49.30167,-123.357,"ECCC"
2019,2019-12-18,"C46304 Entrance English Bay",7.987,49.30167,-123.357,"ECCC"
2019,2019-12-19,"C46304 Entrance English Bay",8.138,49.30167,-123.357,"ECCC"
2019,2019-12-20,"C46304 Entrance English Bay",7.898,49.30167,-123.357,"ECCC"
2019,2019-12-21,"C46304 Entrance English Bay",7.665,49.30167,-123.357,"ECCC"
2019,2019-12-22,"C46304 Entrance English Bay",7.915,49.30167,-123.357,"ECCC"
2019,2019-12-23,"C46304 Entrance English Bay",7.612,49.30167,-123.357,"ECCC"
2019,2019-12-24,"C46304 Entrance English Bay",7.4,49.30167,-123.357,"ECCC"
2019,2019-12-25,"C46304 Entrance English Bay",7.234,49.30167,-123.357,"ECCC"
2019,2019-12-26,"C46304 Entrance English Bay",7.076,49.30167,-123.357,"ECCC"
2019,2019-12-27,"C46304 Entrance English Bay",7.241,49.30167,-123.357,"ECCC"
2019,2019-12-28,"C46304 Entrance English Bay",6.916,49.30167,-123.357,"ECCC"
2019,2019-12-29,"C46304 Entrance English Bay",7.338,49.30167,-123.357,"ECCC"
2019,2019-12-30,"C46304 Entrance English Bay",7.398,49.30167,-123.357,"ECCC"
2019,2019-12-31,"C46304 Entrance English Bay",7.57,49.30167,-123.357,"ECCC"
2020,2020-01-01,"C46304 Entrance English Bay",7.61,49.30167,-123.357,"ECCC"
2020,2020-01-02,"C46304 Entrance English Bay",7.576,49.30167,-123.357,"ECCC"
2020,2020-01-03,"C46304 Entrance English Bay",7.56,49.30167,-123.357,"ECCC"
2020,2020-01-04,"C46304 Entrance English Bay",7.601,49.30167,-123.357,"ECCC"
2020,2020-01-05,"C46304 Entrance English Bay",7.765,49.30167,-123.357,"ECCC"
2020,2020-01-06,"C46304 Entrance English Bay",7.186,49.30167,-123.357,"ECCC"
2020,2020-01-07,"C46304 Entrance English Bay",7.465,49.30167,-123.357,"ECCC"
2020,2020-01-08,"C46304 Entrance English Bay",7.618,49.30167,-123.357,"ECCC"
2020,2020-01-09,"C46304 Entrance English Bay",6.962,49.30167,-123.357,"ECCC"
2020,2020-01-10,"C46304 Entrance English Bay",6.91,49.30167,-123.357,"ECCC"
2020,2020-01-11,"C46304 Entrance English Bay",6.895,49.30167,-123.357,"ECCC"
2020,2020-01-12,"C46304 Entrance English Bay",7.139,49.30167,-123.357,"ECCC"
2020,2020-01-13,"C46304 Entrance English Bay",6.989,49.30167,-123.357,"ECCC"
2020,2020-01-14,"C46304 Entrance English Bay",6.093,49.30167,-123.357,"ECCC"
2020,2020-01-15,"C46304 Entrance English Bay",6.09,49.30167,-123.357,"ECCC"
2020,2020-01-16,"C46304 Entrance English Bay",6.312,49.30167,-123.357,"ECCC"
2020,2020-01-17,"C46304 Entrance English Bay",6.185,49.30167,-123.357,"ECCC"
2020,2020-01-18,"C46304 Entrance English Bay",6.269,49.30167,-123.357,"ECCC"
2020,2020-01-19,"C46304 Entrance English Bay",6.677,49.30167,-123.357,"ECCC"
2020,2020-01-20,"C46304 Entrance English Bay",7.094,49.30167,-123.357,"ECCC"
2020,2020-01-21,"C46304 Entrance English Bay",7.331,49.30167,-123.357,"ECCC"
2020,2020-01-22,"C46304 Entrance English Bay",6.706,49.30167,-123.357,"ECCC"
2020,2020-01-23,"C46304 Entrance English Bay",6.688,49.30167,-123.357,"ECCC"
2020,2020-01-24,"C46304 Entrance English Bay",7.089,49.30167,-123.357,"ECCC"
2020,2020-01-25,"C46304 Entrance English Bay",6.747,49.30167,-123.357,"ECCC"
2020,2020-01-26,"C46304 Entrance English Bay",6.921,49.30167,-123.357,"ECCC"
2020,2020-01-27,"C46304 Entrance English Bay",6.991,49.30167,-123.357,"ECCC"
2020,2020-01-28,"C46304 Entrance English Bay",7.031,49.30167,-123.357,"ECCC"
2020,2020-01-29,"C46304 Entrance English Bay",6.96,49.30167,-123.357,"ECCC"
2020,2020-01-30,"C46304 Entrance English Bay",6.974,49.30167,-123.357,"ECCC"
2020,2020-01-31,"C46304 Entrance English Bay",6.882,49.30167,-123.357,"ECCC"
2020,2020-02-01,"C46304 Entrance English Bay",7.191,49.30167,-123.357,"ECCC"
2020,2020-02-02,"C46304 Entrance English Bay",6.89,49.30167,-123.357,"ECCC"
2020,2020-02-03,"C46304 Entrance English Bay",5.941,49.30167,-123.357,"ECCC"
2020,2020-02-04,"C46304 Entrance English Bay",6.176,49.30167,-123.357,"ECCC"
2020,2020-02-05,"C46304 Entrance English Bay",6.438,49.30167,-123.357,"ECCC"
2020,2020-02-06,"C46304 Entrance English Bay",6.091,49.30167,-123.357,"ECCC"
2020,2020-02-07,"C46304 Entrance English Bay",6.015,49.30167,-123.357,"ECCC"
2020,2020-02-08,"C46304 Entrance English Bay",6.17,49.30167,-123.357,"ECCC"
2020,2020-02-09,"C46304 Entrance English Bay",6.326,49.30167,-123.357,"ECCC"
2020,2020-02-10,"C46304 Entrance English Bay",6.731,49.30167,-123.357,"ECCC"
2020,2020-02-11,"C46304 Entrance English Bay",6.914,49.30167,-123.357,"ECCC"
2020,2020-02-12,"C46304 Entrance English Bay",7.215,49.30167,-123.357,"ECCC"
