"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46004 Middle NOMAD",1,7.852,22,7.181,8.587
"C46004 Middle NOMAD",2,7.817,22,7.114,8.52
"C46004 Middle NOMAD",3,7.861,23,7.127,8.492
"C46004 Middle NOMAD",4,7.774,22,7.137,8.39
"C46004 Middle NOMAD",5,7.731,22,7.08,8.396
"C46004 Middle NOMAD",6,7.701,23,7.056,8.333
"C46004 Middle NOMAD",7,7.673,23,7.045,8.312
"C46004 Middle NOMAD",8,7.634,23,7.009,8.28
"C46004 Middle NOMAD",9,7.6,21,7,8.208
"C46004 Middle NOMAD",10,7.55,22,6.928,8.169
"C46004 Middle NOMAD",11,7.594,23,6.919,8.188
"C46004 Middle NOMAD",12,7.504,22,6.937,8.117
"C46004 Middle NOMAD",13,7.476,22,6.913,8.123
"C46004 Middle NOMAD",14,7.471,22,6.875,8.056
"C46004 Middle NOMAD",15,7.459,22,6.821,7.929
"C46004 Middle NOMAD",16,7.413,23,6.838,7.92
"C46004 Middle NOMAD",17,7.406,23,6.819,7.906
"C46004 Middle NOMAD",18,7.516,24,6.832,8.257
"C46004 Middle NOMAD",19,7.478,24,6.772,8.226
"C46004 Middle NOMAD",20,7.424,23,6.731,8.111
"C46004 Middle NOMAD",21,7.41,23,6.767,7.997
"C46004 Middle NOMAD",22,7.374,24,6.709,8.07
"C46004 Middle NOMAD",23,7.362,23,6.728,7.96
"C46004 Middle NOMAD",24,7.366,23,6.739,8.072
"C46004 Middle NOMAD",25,7.348,24,6.733,8.115
"C46004 Middle NOMAD",26,7.342,24,6.704,8.094
"C46004 Middle NOMAD",27,7.336,23,6.7,8.063
"C46004 Middle NOMAD",28,7.306,24,6.665,8.044
"C46004 Middle NOMAD",29,7.281,24,6.673,8.02
"C46004 Middle NOMAD",30,7.266,24,6.633,8.033
"C46004 Middle NOMAD",31,7.304,25,6.563,8.07
"C46004 Middle NOMAD",32,7.237,24,6.592,7.998
"C46004 Middle NOMAD",33,7.231,24,6.63,7.931
"C46004 Middle NOMAD",34,7.199,24,6.587,7.886
"C46004 Middle NOMAD",35,7.18,23,6.553,7.854
"C46004 Middle NOMAD",36,7.165,22,6.467,7.794
"C46004 Middle NOMAD",37,7.163,23,6.459,7.741
"C46004 Middle NOMAD",38,7.143,22,6.447,7.714
"C46004 Middle NOMAD",39,7.158,23,6.427,7.704
"C46004 Middle NOMAD",40,7.128,23,6.435,7.677
"C46004 Middle NOMAD",41,7.127,22,6.424,7.657
"C46004 Middle NOMAD",42,7.101,23,6.42,7.57
"C46004 Middle NOMAD",43,7.069,23,6.42,7.516
"C46004 Middle NOMAD",44,7.047,23,6.407,7.497
"C46004 Middle NOMAD",45,7.089,24,6.395,7.763
"C46004 Middle NOMAD",46,7.041,23,6.34,7.495
"C46004 Middle NOMAD",47,7.09,24,6.354,7.705
"C46004 Middle NOMAD",48,7.06,24,6.343,7.679
"C46004 Middle NOMAD",49,7.049,25,6.326,7.671
"C46004 Middle NOMAD",50,6.981,24,6.279,7.459
"C46004 Middle NOMAD",51,6.969,24,6.275,7.429
"C46004 Middle NOMAD",52,6.959,24,6.278,7.378
"C46004 Middle NOMAD",53,6.939,22,6.228,7.443
"C46004 Middle NOMAD",54,6.92,23,6.236,7.32
"C46004 Middle NOMAD",55,6.914,23,6.228,7.34
"C46004 Middle NOMAD",56,6.918,24,6.186,7.344
"C46004 Middle NOMAD",57,6.908,24,6.139,7.353
"C46004 Middle NOMAD",58,6.89,24,6.114,7.324
"C46004 Middle NOMAD",59,6.884,24,6.167,7.376
"C46004 Middle NOMAD",60,6.878,24,6.142,7.369
"C46004 Middle NOMAD",61,6.886,24,6.211,7.448
"C46004 Middle NOMAD",62,6.854,23,6.164,7.462
"C46004 Middle NOMAD",63,6.83,24,6.132,7.394
"C46004 Middle NOMAD",64,6.814,24,6.064,7.319
"C46004 Middle NOMAD",65,6.829,24,6.076,7.444
"C46004 Middle NOMAD",66,6.834,24,6.057,7.305
"C46004 Middle NOMAD",67,6.818,24,5.992,7.313
"C46004 Middle NOMAD",68,6.83,23,5.998,7.398
"C46004 Middle NOMAD",69,6.826,24,5.957,7.424
"C46004 Middle NOMAD",70,6.831,24,5.972,7.47
"C46004 Middle NOMAD",71,6.817,23,5.966,7.557
"C46004 Middle NOMAD",72,6.829,23,5.936,7.598
"C46004 Middle NOMAD",73,6.853,24,6.016,7.592
"C46004 Middle NOMAD",74,6.863,24,6.02,7.61
"C46004 Middle NOMAD",75,6.839,23,5.998,7.539
"C46004 Middle NOMAD",76,6.841,22,5.961,7.545
"C46004 Middle NOMAD",77,6.809,23,5.973,7.513
"C46004 Middle NOMAD",78,6.828,23,5.968,7.37
"C46004 Middle NOMAD",79,6.814,22,5.921,7.359
"C46004 Middle NOMAD",80,6.842,23,5.917,7.511
