"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46036 S. NOMAD",1,8.755,25,7.718,9.908
"C46036 S. NOMAD",2,8.719,25,7.708,9.852
"C46036 S. NOMAD",3,8.673,25,7.697,9.801
"C46036 S. NOMAD",4,8.621,25,7.63,9.7
"C46036 S. NOMAD",5,8.624,25,7.7,9.655
"C46036 S. NOMAD",6,8.605,25,7.682,9.682
"C46036 S. NOMAD",7,8.592,24,7.713,9.642
"C46036 S. NOMAD",8,8.578,25,7.683,9.58
"C46036 S. NOMAD",9,8.543,24,7.57,9.473
"C46036 S. NOMAD",10,8.519,24,7.475,9.461
"C46036 S. NOMAD",11,8.48,24,7.427,9.461
"C46036 S. NOMAD",12,8.448,25,7.396,9.39
"C46036 S. NOMAD",13,8.463,25,7.434,9.455
"C46036 S. NOMAD",14,8.37,23,7.43,9.377
"C46036 S. NOMAD",15,8.313,23,7.468,9.303
"C46036 S. NOMAD",16,8.272,23,7.47,9.108
"C46036 S. NOMAD",17,8.339,24,7.449,9.276
"C46036 S. NOMAD",18,8.306,23,7.319,9.308
"C46036 S. NOMAD",19,8.304,23,7.32,9.276
"C46036 S. NOMAD",20,8.303,24,7.356,9.2
"C46036 S. NOMAD",21,8.298,24,7.393,9.238
"C46036 S. NOMAD",22,8.309,24,7.337,9.305
"C46036 S. NOMAD",23,8.205,23,7.27,9.16
"C46036 S. NOMAD",24,8.187,23,7.255,9.168
"C46036 S. NOMAD",25,8.237,24,7.261,9.173
"C46036 S. NOMAD",26,8.197,24,7.271,9.111
"C46036 S. NOMAD",27,8.153,24,7.271,9.081
"C46036 S. NOMAD",28,8.094,23,7.182,8.936
"C46036 S. NOMAD",29,8.087,23,7.137,9.017
"C46036 S. NOMAD",30,8.064,23,7.139,9.076
"C46036 S. NOMAD",31,8.064,22,7.108,8.996
"C46036 S. NOMAD",32,8.046,23,7.117,8.91
"C46036 S. NOMAD",33,8.032,23,7.109,8.799
"C46036 S. NOMAD",34,7.994,23,7.144,8.788
"C46036 S. NOMAD",35,7.998,22,7.142,8.881
"C46036 S. NOMAD",36,7.973,22,7.142,8.846
"C46036 S. NOMAD",37,7.962,22,7.124,8.824
"C46036 S. NOMAD",38,7.95,22,7.195,8.761
"C46036 S. NOMAD",39,7.95,23,7.204,8.67
"C46036 S. NOMAD",40,7.92,23,7.178,8.659
"C46036 S. NOMAD",41,7.885,22,7.208,8.701
"C46036 S. NOMAD",42,7.918,23,7.21,8.681
"C46036 S. NOMAD",43,7.907,23,7.171,8.669
"C46036 S. NOMAD",44,7.879,23,7.138,8.746
"C46036 S. NOMAD",45,7.846,23,7.132,8.628
"C46036 S. NOMAD",46,7.844,23,7.168,8.684
"C46036 S. NOMAD",47,7.841,23,7.17,8.669
"C46036 S. NOMAD",48,7.84,24,7.189,8.624
"C46036 S. NOMAD",49,7.844,24,7.171,8.77
"C46036 S. NOMAD",50,7.723,23,7.098,8.392
"C46036 S. NOMAD",51,7.698,23,7.073,8.381
"C46036 S. NOMAD",52,7.725,24,7.044,8.385
"C46036 S. NOMAD",53,7.718,24,7.034,8.365
"C46036 S. NOMAD",54,7.722,24,6.997,8.61
"C46036 S. NOMAD",55,7.716,24,6.973,8.569
"C46036 S. NOMAD",56,7.712,24,6.968,8.509
"C46036 S. NOMAD",57,7.678,24,6.904,8.594
"C46036 S. NOMAD",58,7.648,23,6.863,8.618
"C46036 S. NOMAD",59,7.627,23,6.832,8.652
"C46036 S. NOMAD",60,7.608,23,6.822,8.595
"C46036 S. NOMAD",61,7.598,23,6.896,8.437
"C46036 S. NOMAD",62,7.608,23,6.881,8.378
"C46036 S. NOMAD",63,7.582,23,6.889,8.448
"C46036 S. NOMAD",64,7.559,23,6.839,8.434
"C46036 S. NOMAD",65,7.583,23,6.838,8.489
"C46036 S. NOMAD",66,7.561,23,6.827,8.447
"C46036 S. NOMAD",67,7.542,23,6.808,8.428
"C46036 S. NOMAD",68,7.548,23,6.808,8.4
"C46036 S. NOMAD",69,7.573,23,6.815,8.418
"C46036 S. NOMAD",70,7.554,23,6.8,8.375
"C46036 S. NOMAD",71,7.543,23,6.762,8.434
"C46036 S. NOMAD",72,7.545,23,6.752,8.532
"C46036 S. NOMAD",73,7.553,23,6.706,8.479
"C46036 S. NOMAD",74,7.573,23,6.708,8.492
"C46036 S. NOMAD",75,7.532,22,6.709,8.434
"C46036 S. NOMAD",76,7.52,23,6.729,8.381
"C46036 S. NOMAD",77,7.544,24,6.75,8.354
"C46036 S. NOMAD",78,7.542,24,6.735,8.268
"C46036 S. NOMAD",79,7.523,24,6.725,8.265
"C46036 S. NOMAD",80,7.547,24,6.722,8.365
"C46036 S. NOMAD",81,7.538,24,6.712,8.32
"C46036 S. NOMAD",82,7.53,23,6.73,8.38
"C46036 S. NOMAD",83,7.549,24,6.852,8.359
"C46036 S. NOMAD",84,7.541,24,6.77,8.397
"C46036 S. NOMAD",85,7.547,24,6.774,8.444
"C46036 S. NOMAD",86,7.546,24,6.724,8.391
"C46036 S. NOMAD",87,7.584,24,6.725,8.464
"C46036 S. NOMAD",88,7.624,23,6.705,8.593
"C46036 S. NOMAD",89,7.609,23,6.708,8.584
"C46036 S. NOMAD",90,7.616,23,6.746,8.644
"C46036 S. NOMAD",91,7.643,24,6.72,8.502
"C46036 S. NOMAD",92,7.674,24,6.741,8.662
"C46036 S. NOMAD",93,7.655,24,6.748,8.615
"C46036 S. NOMAD",94,7.639,24,6.653,8.658
"C46036 S. NOMAD",95,7.676,23,6.732,8.71
"C46036 S. NOMAD",96,7.664,23,6.767,8.476
"C46036 S. NOMAD",97,7.674,23,6.813,8.437
"C46036 S. NOMAD",98,7.661,22,6.83,8.442
"C46036 S. NOMAD",99,7.752,23,6.933,8.784
"C46036 S. NOMAD",100,7.752,23,6.914,8.769
"C46036 S. NOMAD",101,7.769,23,6.933,8.796
"C46036 S. NOMAD",102,7.827,23,7.041,8.704
"C46036 S. NOMAD",103,7.866,23,7.099,8.862
"C46036 S. NOMAD",104,7.83,23,7.124,8.743
"C46036 S. NOMAD",105,7.875,23,7.087,8.823
"C46036 S. NOMAD",106,7.906,23,7.142,8.85
"C46036 S. NOMAD",107,7.949,23,7.179,8.85
"C46036 S. NOMAD",108,7.986,23,7.14,8.833
"C46036 S. NOMAD",109,7.997,23,7.068,8.828
"C46036 S. NOMAD",110,8.03,23,7.293,8.878
"C46036 S. NOMAD",111,8.114,23,7.171,9.118
"C46036 S. NOMAD",112,8.105,23,7.164,8.949
"C46036 S. NOMAD",113,8.151,23,7.242,8.86
"C46036 S. NOMAD",114,8.174,23,7.465,8.948
"C46036 S. NOMAD",115,8.197,23,7.428,8.987
"C46036 S. NOMAD",116,8.215,23,7.287,9.229
"C46036 S. NOMAD",117,8.21,23,7.285,9.254
"C46036 S. NOMAD",118,8.234,23,7.269,9.102
"C46036 S. NOMAD",119,8.33,23,7.311,9.422
"C46036 S. NOMAD",120,8.389,23,7.34,9.584
"C46036 S. NOMAD",121,8.402,24,7.283,9.55
"C46036 S. NOMAD",122,8.445,24,7.374,9.693
"C46036 S. NOMAD",123,8.567,25,7.434,9.803
"C46036 S. NOMAD",124,8.587,25,7.586,9.809
"C46036 S. NOMAD",125,8.638,25,7.467,9.858
"C46036 S. NOMAD",126,8.684,24,7.501,9.998
"C46036 S. NOMAD",127,8.798,24,7.495,10.022
"C46036 S. NOMAD",128,8.725,23,7.816,9.946
"C46036 S. NOMAD",129,8.772,25,7.596,10.144
"C46036 S. NOMAD",130,8.821,24,7.563,10.2
"C46036 S. NOMAD",131,8.873,23,7.57,10.4
"C46036 S. NOMAD",132,8.82,24,7.589,10.011
"C46036 S. NOMAD",133,8.941,24,7.629,10.198
"C46036 S. NOMAD",134,9.038,26,7.681,10.358
"C46036 S. NOMAD",135,9.121,26,7.746,10.363
"C46036 S. NOMAD",136,9.19,26,7.906,10.681
"C46036 S. NOMAD",137,9.255,26,7.956,10.431
"C46036 S. NOMAD",138,9.213,27,7.889,10.353
"C46036 S. NOMAD",139,9.357,27,8.067,10.5
"C46036 S. NOMAD",140,9.363,25,8.091,10.538
"C46036 S. NOMAD",141,9.34,27,8.124,10.488
"C46036 S. NOMAD",142,9.418,26,8.171,10.719
"C46036 S. NOMAD",143,9.504,26,8.198,10.739
"C46036 S. NOMAD",144,9.538,26,8.348,10.979
"C46036 S. NOMAD",145,9.57,28,8.168,11.02
"C46036 S. NOMAD",146,9.64,27,8.23,11.123
"C46036 S. NOMAD",147,9.707,27,8.359,11.227
"C46036 S. NOMAD",148,9.652,25,8.237,11.063
"C46036 S. NOMAD",149,9.861,24,8.435,11.351
"C46036 S. NOMAD",150,9.923,24,8.623,11.656
"C46036 S. NOMAD",151,9.968,25,8.668,11.519
"C46036 S. NOMAD",152,9.977,25,8.61,11.423
"C46036 S. NOMAD",153,10.066,25,8.601,11.353
"C46036 S. NOMAD",154,10.073,25,8.518,11.39
"C46036 S. NOMAD",155,10.154,26,8.842,11.244
"C46036 S. NOMAD",156,10.232,25,8.744,11.293
"C46036 S. NOMAD",157,10.409,24,9.28,11.22
"C46036 S. NOMAD",158,10.462,25,9.167,11.668
"C46036 S. NOMAD",159,10.493,24,9.095,11.503
"C46036 S. NOMAD",160,10.612,23,9.129,11.341
"C46036 S. NOMAD",161,10.609,25,9.188,11.433
"C46036 S. NOMAD",162,10.666,24,9.024,11.889
"C46036 S. NOMAD",163,10.739,25,9.07,11.957
"C46036 S. NOMAD",164,10.719,24,9.112,11.726
"C46036 S. NOMAD",165,10.776,24,9.137,11.687
"C46036 S. NOMAD",166,10.83,24,9.336,11.852
"C46036 S. NOMAD",167,10.987,25,9.573,11.963
"C46036 S. NOMAD",168,11.107,26,9.456,12.131
"C46036 S. NOMAD",169,11.115,25,9.546,11.971
"C46036 S. NOMAD",170,11.173,25,9.461,12.087
"C46036 S. NOMAD",171,11.322,25,9.619,12.215
"C46036 S. NOMAD",172,11.466,25,9.761,12.428
"C46036 S. NOMAD",173,11.629,25,9.957,12.624
"C46036 S. NOMAD",174,11.67,25,9.856,12.709
"C46036 S. NOMAD",175,11.73,25,9.898,12.89
"C46036 S. NOMAD",176,11.773,25,10.044,12.8
"C46036 S. NOMAD",177,11.897,25,10.092,12.794
"C46036 S. NOMAD",178,12.019,25,10.178,12.845
"C46036 S. NOMAD",179,12.177,25,10.318,13.183
"C46036 S. NOMAD",180,12.272,26,10.365,13.527
"C46036 S. NOMAD",181,12.34,25,10.484,13.615
"C46036 S. NOMAD",182,12.497,25,10.706,13.821
"C46036 S. NOMAD",183,12.501,25,10.832,13.929
"C46036 S. NOMAD",184,12.549,25,10.834,14.186
"C46036 S. NOMAD",185,12.589,25,10.934,14.055
"C46036 S. NOMAD",186,12.659,25,11.09,13.984
"C46036 S. NOMAD",187,12.727,25,11.337,14.065
"C46036 S. NOMAD",188,12.777,25,11.438,14.011
"C46036 S. NOMAD",189,12.777,26,11.304,13.912
"C46036 S. NOMAD",190,12.839,26,11.34,13.94
"C46036 S. NOMAD",191,12.949,26,11.74,14.225
"C46036 S. NOMAD",192,13.079,26,11.909,14.217
"C46036 S. NOMAD",193,13.248,25,11.928,14.342
"C46036 S. NOMAD",194,13.291,25,11.881,14.576
"C46036 S. NOMAD",195,13.382,25,11.89,14.503
"C46036 S. NOMAD",196,13.4,25,11.933,14.528
"C46036 S. NOMAD",197,13.551,25,11.92,14.663
"C46036 S. NOMAD",198,13.664,26,12.013,14.884
"C46036 S. NOMAD",199,13.707,25,11.998,15.046
"C46036 S. NOMAD",200,13.768,25,12.088,15.22
"C46036 S. NOMAD",201,13.842,25,12.131,15.18
"C46036 S. NOMAD",202,13.884,25,12.174,15.114
"C46036 S. NOMAD",203,14.022,25,12.472,15.178
