"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46131 Sentry Shoal",1,7.442,26,6.825,8.254
"C46131 Sentry Shoal",2,7.428,24,6.862,8.307
"C46131 Sentry Shoal",3,7.423,25,6.662,8.503
"C46131 Sentry Shoal",4,7.372,25,6.333,8.446
"C46131 Sentry Shoal",5,7.352,26,6.441,8.389
"C46131 Sentry Shoal",6,7.384,26,6.49,8.272
"C46131 Sentry Shoal",7,7.386,26,6.581,8.225
"C46131 Sentry Shoal",8,7.394,26,6.483,8.207
"C46131 Sentry Shoal",9,7.386,26,6.737,8.173
"C46131 Sentry Shoal",10,7.394,26,6.765,8.169
"C46131 Sentry Shoal",11,7.365,26,6.558,8.223
"C46131 Sentry Shoal",12,7.338,26,6.713,8.14
"C46131 Sentry Shoal",13,7.38,27,6.568,8.204
"C46131 Sentry Shoal",14,7.309,26,6.513,8.127
"C46131 Sentry Shoal",15,7.261,26,6.562,7.956
"C46131 Sentry Shoal",16,7.255,26,6.445,8.058
"C46131 Sentry Shoal",17,7.266,26,6.424,7.932
"C46131 Sentry Shoal",18,7.29,26,6.415,8.124
"C46131 Sentry Shoal",19,7.367,26,6.406,8.176
"C46131 Sentry Shoal",20,7.441,26,6.37,8.232
"C46131 Sentry Shoal",21,7.441,27,6.398,8.396
"C46131 Sentry Shoal",22,7.351,27,6.271,8.206
"C46131 Sentry Shoal",23,7.359,27,6.388,8.15
"C46131 Sentry Shoal",24,7.36,27,6.404,8.25
"C46131 Sentry Shoal",25,7.372,27,6.35,8.323
"C46131 Sentry Shoal",26,7.342,27,6.264,8.244
"C46131 Sentry Shoal",27,7.287,27,6.419,8.307
"C46131 Sentry Shoal",28,7.341,27,6.469,8.305
"C46131 Sentry Shoal",29,7.37,28,6.305,8.251
"C46131 Sentry Shoal",30,7.336,28,6.433,8.123
"C46131 Sentry Shoal",31,7.254,28,6.407,8.067
"C46131 Sentry Shoal",32,7.253,26,6.492,7.952
"C46131 Sentry Shoal",33,7.329,27,6.45,8.162
"C46131 Sentry Shoal",34,7.23,27,6.476,7.984
