"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46132 S. Brooks",1,8.919,21,7.94,9.925
"C46132 S. Brooks",2,8.959,21,7.81,10.113
"C46132 S. Brooks",3,8.906,22,7.835,9.948
"C46132 S. Brooks",4,8.959,21,7.885,9.781
"C46132 S. Brooks",5,8.934,22,7.908,9.914
"C46132 S. Brooks",6,8.868,22,7.91,9.988
"C46132 S. Brooks",7,8.793,22,7.866,9.575
"C46132 S. Brooks",8,8.902,22,8.077,10.068
"C46132 S. Brooks",9,8.812,22,7.788,10.064
"C46132 S. Brooks",10,8.782,22,7.727,9.842
"C46132 S. Brooks",11,8.729,22,7.613,9.749
"C46132 S. Brooks",12,8.724,22,7.504,10.06
"C46132 S. Brooks",13,8.767,22,7.592,10.128
"C46132 S. Brooks",14,8.77,22,7.632,10.149
"C46132 S. Brooks",15,8.806,21,7.754,10.261
"C46132 S. Brooks",16,8.706,22,7.686,10.123
"C46132 S. Brooks",17,8.659,21,7.579,9.856
"C46132 S. Brooks",18,8.668,21,7.579,9.735
"C46132 S. Brooks",19,8.697,22,7.461,9.732
"C46132 S. Brooks",20,8.63,22,7.681,9.445
"C46132 S. Brooks",21,8.751,21,7.943,9.517
"C46132 S. Brooks",22,8.671,21,7.7,9.583
"C46132 S. Brooks",23,8.675,21,7.689,9.661
"C46132 S. Brooks",24,8.623,22,7.617,9.511
"C46132 S. Brooks",25,8.562,22,7.635,9.238
"C46132 S. Brooks",26,8.492,22,7.389,9.246
"C46132 S. Brooks",27,8.512,22,7.583,9.431
"C46132 S. Brooks",28,8.504,22,7.554,9.313
"C46132 S. Brooks",29,8.499,22,7.56,9.311
"C46132 S. Brooks",30,8.641,22,7.619,9.704
"C46132 S. Brooks",31,8.632,22,7.557,9.899
"C46132 S. Brooks",32,8.599,22,7.547,9.701
"C46132 S. Brooks",33,8.609,22,7.468,9.671
"C46132 S. Brooks",34,8.585,22,7.577,9.691
"C46132 S. Brooks",35,8.532,22,7.465,9.58
"C46132 S. Brooks",36,8.633,22,7.422,9.582
"C46132 S. Brooks",37,8.642,22,7.537,9.508
"C46132 S. Brooks",38,8.633,22,7.312,9.395
"C46132 S. Brooks",39,8.642,22,7.685,9.596
"C46132 S. Brooks",40,8.613,22,7.53,9.594
"C46132 S. Brooks",41,8.537,22,7.472,9.416
"C46132 S. Brooks",42,8.513,22,7.26,9.38
"C46132 S. Brooks",43,8.615,21,7.458,9.386
"C46132 S. Brooks",44,8.478,22,7.191,9.327
"C46132 S. Brooks",45,8.524,21,7.629,9.371
"C46132 S. Brooks",46,8.466,22,7.522,9.202
"C46132 S. Brooks",47,8.411,22,7.719,9.272
"C46132 S. Brooks",48,8.497,22,7.819,9.308
"C46132 S. Brooks",49,8.51,22,7.754,9.412
"C46132 S. Brooks",50,8.479,22,7.744,9.206
"C46132 S. Brooks",51,8.466,22,7.546,9.255
"C46132 S. Brooks",52,8.452,22,7.468,9.54
"C46132 S. Brooks",53,8.471,22,7.645,9.377
"C46132 S. Brooks",54,8.378,22,7.259,9.325
"C46132 S. Brooks",55,8.387,22,7.438,9.478
"C46132 S. Brooks",56,8.427,22,7.233,9.34
"C46132 S. Brooks",57,8.393,22,7.092,9.406
"C46132 S. Brooks",58,8.399,22,7.152,9.282
"C46132 S. Brooks",59,8.364,22,7.229,9.066
"C46132 S. Brooks",60,8.368,22,7.192,9.213
"C46132 S. Brooks",61,8.344,22,7.221,9.204
"C46132 S. Brooks",62,8.312,22,7.497,9.12
"C46132 S. Brooks",63,8.286,22,7.467,9.034
"C46132 S. Brooks",64,8.288,22,7.483,8.921
"C46132 S. Brooks",65,8.321,22,7.348,8.951
"C46132 S. Brooks",66,8.316,22,7.31,9.07
"C46132 S. Brooks",67,8.296,22,7.327,8.811
"C46132 S. Brooks",68,8.333,22,7.253,9.282
"C46132 S. Brooks",69,8.302,22,7.311,9.316
"C46132 S. Brooks",70,8.372,22,7.429,9.568
"C46132 S. Brooks",71,8.369,22,7.388,9.471
"C46132 S. Brooks",72,8.326,22,7.328,9.139
"C46132 S. Brooks",73,8.367,22,7.4,9.225
"C46132 S. Brooks",74,8.407,22,7.499,9.078
"C46132 S. Brooks",75,8.451,22,7.449,9.307
"C46132 S. Brooks",76,8.4,22,7.356,9.254
"C46132 S. Brooks",77,8.431,22,7.374,9.194
"C46132 S. Brooks",78,8.448,22,7.292,9.307
