"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46145 Central Dixon Entrance",1,7.207,25,6.555,7.961
"C46145 Central Dixon Entrance",2,7.167,24,6.463,8.009
"C46145 Central Dixon Entrance",3,7.137,26,6.385,7.877
"C46145 Central Dixon Entrance",4,7.085,25,6.273,7.85
"C46145 Central Dixon Entrance",5,7,26,6.259,7.833
"C46145 Central Dixon Entrance",6,6.992,26,6.254,7.823
"C46145 Central Dixon Entrance",7,6.947,26,6.252,7.723
"C46145 Central Dixon Entrance",8,6.975,26,6.335,7.667
"C46145 Central Dixon Entrance",9,6.961,26,6.245,7.759
"C46145 Central Dixon Entrance",10,6.922,26,6.141,7.896
"C46145 Central Dixon Entrance",11,6.896,26,6.14,7.741
"C46145 Central Dixon Entrance",12,6.832,26,6.047,7.496
"C46145 Central Dixon Entrance",13,6.811,27,5.948,7.568
"C46145 Central Dixon Entrance",14,6.792,28,6.04,7.564
"C46145 Central Dixon Entrance",15,6.798,28,5.966,7.614
"C46145 Central Dixon Entrance",16,6.803,28,5.845,7.775
"C46145 Central Dixon Entrance",17,6.782,28,5.825,7.641
"C46145 Central Dixon Entrance",18,6.751,27,5.84,7.633
"C46145 Central Dixon Entrance",19,6.695,27,5.653,7.743
"C46145 Central Dixon Entrance",20,6.677,28,5.662,7.567
"C46145 Central Dixon Entrance",21,6.657,28,5.585,7.526
"C46145 Central Dixon Entrance",22,6.702,28,5.609,7.59
"C46145 Central Dixon Entrance",23,6.7,28,5.64,7.602
"C46145 Central Dixon Entrance",24,6.656,27,5.837,7.593
"C46145 Central Dixon Entrance",25,6.65,27,5.789,7.623
"C46145 Central Dixon Entrance",26,6.635,27,5.827,7.673
"C46145 Central Dixon Entrance",27,6.655,27,5.887,7.642
"C46145 Central Dixon Entrance",28,6.634,27,5.767,7.664
"C46145 Central Dixon Entrance",29,6.611,27,5.716,7.749
"C46145 Central Dixon Entrance",30,6.617,27,5.781,7.655
"C46145 Central Dixon Entrance",31,6.577,27,5.598,7.627
"C46145 Central Dixon Entrance",32,6.573,26,5.565,7.558
"C46145 Central Dixon Entrance",33,6.55,27,5.532,7.436
"C46145 Central Dixon Entrance",34,6.533,26,5.552,7.468
"C46145 Central Dixon Entrance",35,6.508,26,5.581,7.51
