"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46147 S. Moresby",1,8.435,24,7.661,9.36
"C46147 S. Moresby",2,8.409,24,7.702,9.472
"C46147 S. Moresby",3,8.384,25,7.636,9.538
"C46147 S. Moresby",4,8.391,24,7.545,9.494
"C46147 S. Moresby",5,8.359,25,7.507,9.402
"C46147 S. Moresby",6,8.373,25,7.564,9.386
"C46147 S. Moresby",7,8.412,25,7.576,9.461
"C46147 S. Moresby",8,8.373,25,7.581,9.345
"C46147 S. Moresby",9,8.312,24,7.555,9.331
"C46147 S. Moresby",10,8.313,23,7.524,9.314
"C46147 S. Moresby",11,8.31,24,7.576,9.348
"C46147 S. Moresby",12,8.319,25,7.529,9.327
"C46147 S. Moresby",13,8.357,25,7.51,9.373
"C46147 S. Moresby",14,8.347,25,7.497,9.336
"C46147 S. Moresby",15,8.294,25,7.507,9.24
"C46147 S. Moresby",16,8.287,25,7.525,9.187
"C46147 S. Moresby",17,8.289,25,7.522,9.265
"C46147 S. Moresby",18,8.3,25,7.517,9.204
"C46147 S. Moresby",19,8.287,25,7.521,9.213
"C46147 S. Moresby",20,8.232,25,7.538,9.154
"C46147 S. Moresby",21,8.232,25,7.517,9.118
"C46147 S. Moresby",22,8.222,25,7.479,9.127
"C46147 S. Moresby",23,8.227,25,7.444,9.124
"C46147 S. Moresby",24,8.179,25,7.45,9.12
"C46147 S. Moresby",25,8.143,25,7.388,9.109
"C46147 S. Moresby",26,8.121,25,7.365,9.177
"C46147 S. Moresby",27,8.143,25,7.481,9.228
"C46147 S. Moresby",28,8.148,25,7.44,9.253
"C46147 S. Moresby",29,8.158,25,7.377,9.278
"C46147 S. Moresby",30,8.171,25,7.407,9.271
"C46147 S. Moresby",31,8.138,25,7.298,9.203
"C46147 S. Moresby",32,8.137,24,7.201,9.206
"C46147 S. Moresby",33,8.121,25,7.222,9.174
"C46147 S. Moresby",34,8.146,24,7.107,9.191
"C46147 S. Moresby",35,8.102,24,7.127,9.215
"C46147 S. Moresby",36,8.106,25,7.068,9.218
"C46147 S. Moresby",37,8.115,25,7.129,9.174
"C46147 S. Moresby",38,8.103,25,7.188,9.137
"C46147 S. Moresby",39,8.085,25,7.168,9.14
"C46147 S. Moresby",40,8.07,25,7.248,9.178
"C46147 S. Moresby",41,8.054,25,7.238,9.101
