"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46181 Nanakwa Shoal",1,5.452,26,3.973,6.737
"C46181 Nanakwa Shoal",2,5.436,27,4.136,6.65
"C46181 Nanakwa Shoal",3,5.154,25,3.393,6.368
"C46181 Nanakwa Shoal",4,5.369,25,3.898,6.67
"C46181 Nanakwa Shoal",5,5.421,27,3.808,6.699
"C46181 Nanakwa Shoal",6,5.339,27,3.81,6.511
"C46181 Nanakwa Shoal",7,5.267,27,3.531,6.835
"C46181 Nanakwa Shoal",8,5.187,26,3.952,6.387
"C46181 Nanakwa Shoal",9,5.172,27,4.063,6.5
"C46181 Nanakwa Shoal",10,5.157,26,4.213,6.433
"C46181 Nanakwa Shoal",11,4.939,26,3.881,6.356
"C46181 Nanakwa Shoal",12,5.14,27,3.782,6.537
"C46181 Nanakwa Shoal",13,5.176,27,3.488,6.718
"C46181 Nanakwa Shoal",14,5.113,28,3.234,6.492
"C46181 Nanakwa Shoal",15,5.22,28,3.646,6.558
"C46181 Nanakwa Shoal",16,5.159,28,3.734,6.615
"C46181 Nanakwa Shoal",17,5.216,28,3.955,6.81
"C46181 Nanakwa Shoal",18,5.304,27,4,6.612
"C46181 Nanakwa Shoal",19,5.328,27,4.184,6.276
"C46181 Nanakwa Shoal",20,5.189,28,4.255,6.35
"C46181 Nanakwa Shoal",21,5.202,27,4.452,6.35
"C46181 Nanakwa Shoal",22,5.255,28,4.415,6.345
"C46181 Nanakwa Shoal",23,5.334,27,4.306,6.494
"C46181 Nanakwa Shoal",24,5.238,27,4.182,6.32
"C46181 Nanakwa Shoal",25,5.104,28,4.085,5.976
"C46181 Nanakwa Shoal",26,5.139,28,4.167,6.089
"C46181 Nanakwa Shoal",27,5.123,28,4.051,6.143
"C46181 Nanakwa Shoal",28,5.142,28,4.068,6.059
"C46181 Nanakwa Shoal",29,4.935,28,3.852,5.925
"C46181 Nanakwa Shoal",30,4.969,27,3.843,6.225
"C46181 Nanakwa Shoal",31,4.989,27,3.934,6.012
"C46181 Nanakwa Shoal",32,4.852,27,3.459,5.976
"C46181 Nanakwa Shoal",33,4.781,28,3.374,5.936
"C46181 Nanakwa Shoal",34,4.719,27,3.095,6.227
"C46181 Nanakwa Shoal",35,5.086,26,3.831,6.281
"C46181 Nanakwa Shoal",36,4.853,26,3.616,6.211
"C46181 Nanakwa Shoal",37,4.877,26,3.53,6.329
"C46181 Nanakwa Shoal",38,4.91,27,3.882,6.072
"C46181 Nanakwa Shoal",39,4.956,28,3.333,5.912
"C46181 Nanakwa Shoal",40,5.14,28,4.07,5.94
"C46181 Nanakwa Shoal",41,5.092,27,3.913,6.143
"C46181 Nanakwa Shoal",42,5.245,27,4.252,6.185
"C46181 Nanakwa Shoal",43,5.21,23,3.877,6.411
"C46181 Nanakwa Shoal",44,5.267,25,4.411,6.313
"C46181 Nanakwa Shoal",45,5.063,24,3.782,6.128
"C46181 Nanakwa Shoal",46,4.947,24,4.11,6.194
"C46181 Nanakwa Shoal",47,4.993,25,3.891,6.072
"C46181 Nanakwa Shoal",48,4.957,24,3.629,6.3
"C46181 Nanakwa Shoal",49,4.918,24,3.654,6.184
"C46181 Nanakwa Shoal",50,5.065,24,4.144,6.229
"C46181 Nanakwa Shoal",51,5.213,23,4.418,6.13
"C46181 Nanakwa Shoal",52,5.235,24,4.447,6.121
"C46181 Nanakwa Shoal",53,5.139,24,4.026,6.063
"C46181 Nanakwa Shoal",54,5.071,24,3.774,6.138
"C46181 Nanakwa Shoal",55,5.087,24,3.979,5.937
"C46181 Nanakwa Shoal",56,5.131,24,4.142,6.338
"C46181 Nanakwa Shoal",57,5.314,25,4.414,6.104
"C46181 Nanakwa Shoal",58,5.349,26,4.475,6.175
"C46181 Nanakwa Shoal",59,5.41,26,4.103,6.392
"C46181 Nanakwa Shoal",60,5.345,26,4.197,6.456
"C46181 Nanakwa Shoal",61,5.361,25,4.26,6.32
"C46181 Nanakwa Shoal",62,5.424,26,4.352,6.286
"C46181 Nanakwa Shoal",63,5.58,26,4.669,6.383
"C46181 Nanakwa Shoal",64,5.499,25,4.392,6.693
"C46181 Nanakwa Shoal",65,5.312,26,4.022,6.441
"C46181 Nanakwa Shoal",66,5.349,25,4.073,6.392
"C46181 Nanakwa Shoal",67,5.429,25,4.37,6.511
"C46181 Nanakwa Shoal",68,5.426,25,4.523,6.554
"C46181 Nanakwa Shoal",69,5.673,24,4.84,6.827
"C46181 Nanakwa Shoal",70,5.624,24,4.944,6.525
"C46181 Nanakwa Shoal",71,5.605,24,4.548,6.542
"C46181 Nanakwa Shoal",72,5.536,24,4.748,6.423
"C46181 Nanakwa Shoal",73,5.563,23,4.664,6.2
"C46181 Nanakwa Shoal",74,6.07,25,4.466,6.478
"C46181 Nanakwa Shoal",75,6.177,24,4.79,6.425
"C46181 Nanakwa Shoal",76,6.161,23,4.815,6.104
"C46181 Nanakwa Shoal",77,5.724,23,4.708,6.343
"C46181 Nanakwa Shoal",78,5.806,23,5.209,6.407
"C46181 Nanakwa Shoal",79,5.82,23,5.167,6.534
"C46181 Nanakwa Shoal",80,5.958,23,4.965,6.801
"C46181 Nanakwa Shoal",81,6.005,23,4.902,7.116
"C46181 Nanakwa Shoal",82,6.064,24,5.282,7.147
"C46181 Nanakwa Shoal",83,6.217,24,5.02,7.456
"C46181 Nanakwa Shoal",84,6.147,24,5.227,7.174
"C46181 Nanakwa Shoal",85,6.126,24,5.258,7.053
"C46181 Nanakwa Shoal",86,6.226,24,5.281,7.242
"C46181 Nanakwa Shoal",87,6.269,24,5.364,7.205
"C46181 Nanakwa Shoal",88,6.289,23,5.305,7.27
"C46181 Nanakwa Shoal",89,6.132,23,4.867,7.398
"C46181 Nanakwa Shoal",90,6.393,23,5.476,7.546
"C46181 Nanakwa Shoal",91,6.5,25,5.097,7.743
"C46181 Nanakwa Shoal",92,6.539,25,5.184,7.744
"C46181 Nanakwa Shoal",93,6.57,25,5.158,7.861
"C46181 Nanakwa Shoal",94,6.785,24,5.649,8.123
"C46181 Nanakwa Shoal",95,6.835,25,5.852,7.858
"C46181 Nanakwa Shoal",96,6.884,25,6.003,8.156
"C46181 Nanakwa Shoal",97,6.971,25,5.928,8.032
"C46181 Nanakwa Shoal",98,7.168,24,6.144,8.619
"C46181 Nanakwa Shoal",99,7.321,25,6.527,8.649
"C46181 Nanakwa Shoal",100,7.339,25,6.61,8.393
"C46181 Nanakwa Shoal",101,7.488,25,6.605,8.57
"C46181 Nanakwa Shoal",102,7.533,25,6.599,8.614
"C46181 Nanakwa Shoal",103,7.551,25,6.503,8.679
"C46181 Nanakwa Shoal",104,7.665,25,6.57,8.75
"C46181 Nanakwa Shoal",105,7.918,25,6.803,9.448
"C46181 Nanakwa Shoal",106,7.875,24,6.772,9.034
"C46181 Nanakwa Shoal",107,8.012,24,7.1,8.82
"C46181 Nanakwa Shoal",108,7.983,24,7.066,9.147
"C46181 Nanakwa Shoal",109,8.025,24,6.722,8.986
"C46181 Nanakwa Shoal",110,8.103,24,7.16,9.105
"C46181 Nanakwa Shoal",111,8.272,24,6.957,9.193
"C46181 Nanakwa Shoal",112,8.684,25,7.507,9.837
"C46181 Nanakwa Shoal",113,8.965,25,7.79,10.303
"C46181 Nanakwa Shoal",114,8.891,25,7.58,10.169
"C46181 Nanakwa Shoal",115,8.962,26,7.493,10.062
"C46181 Nanakwa Shoal",116,8.939,26,7.421,10.06
"C46181 Nanakwa Shoal",117,8.899,26,7.663,10.167
"C46181 Nanakwa Shoal",118,9.016,25,7.772,9.945
"C46181 Nanakwa Shoal",119,8.979,26,7.821,9.829
"C46181 Nanakwa Shoal",120,9.006,26,7.863,9.956
