"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46183 N. Hecate Strait",1,7.828,24,6.586,8.696
"C46183 N. Hecate Strait",2,7.797,25,6.902,8.709
"C46183 N. Hecate Strait",3,7.792,25,7.058,8.693
"C46183 N. Hecate Strait",4,7.827,24,7.122,8.845
"C46183 N. Hecate Strait",5,7.764,24,6.816,8.769
"C46183 N. Hecate Strait",6,7.8,24,6.714,8.806
"C46183 N. Hecate Strait",7,7.751,24,6.622,8.9
"C46183 N. Hecate Strait",8,7.584,25,6.492,8.746
"C46183 N. Hecate Strait",9,7.644,25,6.562,8.666
"C46183 N. Hecate Strait",10,7.606,25,6.644,8.643
"C46183 N. Hecate Strait",11,7.561,25,6.542,8.624
"C46183 N. Hecate Strait",12,7.53,25,6.439,8.617
"C46183 N. Hecate Strait",13,7.576,25,6.599,8.506
"C46183 N. Hecate Strait",14,7.582,24,6.579,8.688
"C46183 N. Hecate Strait",15,7.577,25,6.296,8.694
"C46183 N. Hecate Strait",16,7.563,24,6.516,8.588
"C46183 N. Hecate Strait",17,7.6,24,6.584,8.625
"C46183 N. Hecate Strait",18,7.533,24,6.557,8.672
"C46183 N. Hecate Strait",19,7.513,24,6.283,8.736
"C46183 N. Hecate Strait",20,7.527,25,6.353,8.563
"C46183 N. Hecate Strait",21,7.475,25,6.422,8.48
"C46183 N. Hecate Strait",22,7.463,26,6.439,8.465
"C46183 N. Hecate Strait",23,7.468,26,6.349,8.521
"C46183 N. Hecate Strait",24,7.465,26,6.237,8.577
"C46183 N. Hecate Strait",25,7.38,26,6.095,8.611
"C46183 N. Hecate Strait",26,7.441,25,6.239,8.67
"C46183 N. Hecate Strait",27,7.382,24,6.343,8.484
"C46183 N. Hecate Strait",28,7.419,24,6.383,8.455
"C46183 N. Hecate Strait",29,7.417,25,6.36,8.412
"C46183 N. Hecate Strait",30,7.394,25,6.45,8.493
"C46183 N. Hecate Strait",31,7.395,25,6.447,8.502
"C46183 N. Hecate Strait",32,7.388,25,6.537,8.432
"C46183 N. Hecate Strait",33,7.421,25,6.571,8.421
"C46183 N. Hecate Strait",34,7.448,25,6.734,8.377
"C46183 N. Hecate Strait",35,7.376,24,6.717,8.284
"C46183 N. Hecate Strait",36,7.387,25,6.665,8.152
"C46183 N. Hecate Strait",37,7.416,25,6.49,8.123
"C46183 N. Hecate Strait",38,7.389,25,6.506,8.055
"C46183 N. Hecate Strait",39,7.342,25,6.467,8.049
"C46183 N. Hecate Strait",40,7.358,25,6.49,7.993
"C46183 N. Hecate Strait",41,7.338,25,6.496,7.978
"C46183 N. Hecate Strait",42,7.357,25,6.577,7.969
"C46183 N. Hecate Strait",43,7.336,25,6.654,8.037
"C46183 N. Hecate Strait",44,7.309,25,6.609,7.955
"C46183 N. Hecate Strait",45,7.299,25,6.574,7.851
"C46183 N. Hecate Strait",46,7.313,25,6.55,7.958
"C46183 N. Hecate Strait",47,7.296,25,6.548,7.936
"C46183 N. Hecate Strait",48,7.281,25,6.618,7.902
"C46183 N. Hecate Strait",49,7.268,25,6.541,7.861
"C46183 N. Hecate Strait",50,7.289,24,6.544,7.917
"C46183 N. Hecate Strait",51,7.262,24,6.536,7.906
"C46183 N. Hecate Strait",52,7.211,26,6.44,7.85
"C46183 N. Hecate Strait",53,7.238,26,6.381,7.987
"C46183 N. Hecate Strait",54,7.201,26,6.212,8.169
"C46183 N. Hecate Strait",55,7.136,26,6.119,8.273
"C46183 N. Hecate Strait",56,7.13,26,6.158,8.272
"C46183 N. Hecate Strait",57,7.16,26,6.149,8.304
