"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46184 N. NOMAD",1,6.73,26,5.733,7.883
"C46184 N. NOMAD",2,6.658,27,5.744,7.732
"C46184 N. NOMAD",3,6.614,27,5.711,7.743
"C46184 N. NOMAD",4,6.563,27,5.701,7.672
"C46184 N. NOMAD",5,6.502,28,5.533,7.64
"C46184 N. NOMAD",6,6.475,28,5.55,7.508
"C46184 N. NOMAD",7,6.453,28,5.492,7.445
"C46184 N. NOMAD",8,6.438,27,5.474,7.415
"C46184 N. NOMAD",9,6.438,26,5.459,7.461
"C46184 N. NOMAD",10,6.4,27,5.466,7.408
"C46184 N. NOMAD",11,6.354,28,5.331,7.332
"C46184 N. NOMAD",12,6.36,27,5.297,7.309
"C46184 N. NOMAD",13,6.348,27,5.28,7.283
"C46184 N. NOMAD",14,6.336,27,5.236,7.368
"C46184 N. NOMAD",15,6.31,27,5.163,7.414
"C46184 N. NOMAD",16,6.317,27,5.142,7.395
"C46184 N. NOMAD",17,6.308,27,5.138,7.397
"C46184 N. NOMAD",18,6.285,26,5.096,7.358
"C46184 N. NOMAD",19,6.257,26,5.037,7.357
"C46184 N. NOMAD",20,6.232,26,5.047,7.316
"C46184 N. NOMAD",21,6.191,26,4.992,7.294
"C46184 N. NOMAD",22,6.179,26,4.948,7.221
"C46184 N. NOMAD",23,6.154,26,5.039,7.242
"C46184 N. NOMAD",24,6.098,25,5.09,6.969
"C46184 N. NOMAD",25,6.076,25,5.023,6.915
"C46184 N. NOMAD",26,6.091,26,5.035,7.15
"C46184 N. NOMAD",27,6.077,27,5.06,7.1
"C46184 N. NOMAD",28,6.036,27,4.937,7.1
"C46184 N. NOMAD",29,6.058,26,5.097,7.152
"C46184 N. NOMAD",30,6.032,26,5.042,7.15
"C46184 N. NOMAD",31,6.03,26,5.005,7.15
"C46184 N. NOMAD",32,5.987,26,4.917,7.133
"C46184 N. NOMAD",33,5.966,27,4.85,7.065
"C46184 N. NOMAD",34,5.944,27,4.818,7.056
"C46184 N. NOMAD",35,5.974,26,4.879,7.096
"C46184 N. NOMAD",36,5.978,25,4.896,7.187
"C46184 N. NOMAD",37,5.953,25,4.92,7.179
"C46184 N. NOMAD",38,5.924,25,4.907,7.134
"C46184 N. NOMAD",39,5.875,25,4.82,7.075
"C46184 N. NOMAD",40,5.844,26,4.869,6.993
"C46184 N. NOMAD",41,5.93,24,5.049,7.073
"C46184 N. NOMAD",42,5.878,25,4.88,7.026
"C46184 N. NOMAD",43,5.874,25,4.852,6.952
"C46184 N. NOMAD",44,5.855,26,4.859,6.917
"C46184 N. NOMAD",45,5.852,25,4.808,6.943
"C46184 N. NOMAD",46,5.838,25,4.81,6.986
"C46184 N. NOMAD",47,5.805,25,4.799,6.954
"C46184 N. NOMAD",48,5.797,26,4.808,6.894
"C46184 N. NOMAD",49,5.814,24,4.807,6.96
"C46184 N. NOMAD",50,5.75,23,4.753,6.797
"C46184 N. NOMAD",51,5.76,24,4.763,6.785
"C46184 N. NOMAD",52,5.774,25,4.783,6.855
"C46184 N. NOMAD",53,5.783,25,4.817,6.88
"C46184 N. NOMAD",54,5.765,25,4.808,6.757
"C46184 N. NOMAD",55,5.74,25,4.802,6.708
"C46184 N. NOMAD",56,5.722,25,4.786,6.631
"C46184 N. NOMAD",57,5.697,25,4.776,6.574
"C46184 N. NOMAD",58,5.707,25,4.792,6.649
"C46184 N. NOMAD",59,5.708,25,4.758,6.684
"C46184 N. NOMAD",60,5.704,25,4.755,6.697
"C46184 N. NOMAD",61,5.684,25,4.713,6.83
"C46184 N. NOMAD",62,5.648,25,4.687,6.708
"C46184 N. NOMAD",63,5.657,24,4.691,6.725
"C46184 N. NOMAD",64,5.665,25,4.708,6.713
"C46184 N. NOMAD",65,5.64,24,4.633,6.686
"C46184 N. NOMAD",66,5.633,25,4.638,6.603
"C46184 N. NOMAD",67,5.603,25,4.622,6.555
"C46184 N. NOMAD",68,5.595,24,4.588,6.605
"C46184 N. NOMAD",69,5.581,25,4.58,6.584
"C46184 N. NOMAD",70,5.566,24,4.546,6.552
"C46184 N. NOMAD",71,5.564,24,4.57,6.565
"C46184 N. NOMAD",72,5.581,25,4.604,6.577
"C46184 N. NOMAD",73,5.578,24,4.544,6.587
"C46184 N. NOMAD",74,5.566,25,4.645,6.533
"C46184 N. NOMAD",75,5.555,25,4.639,6.507
"C46184 N. NOMAD",76,5.579,24,4.592,6.543
"C46184 N. NOMAD",77,5.575,25,4.6,6.578
"C46184 N. NOMAD",78,5.565,25,4.502,6.528
"C46184 N. NOMAD",79,5.566,24,4.411,6.533
"C46184 N. NOMAD",80,5.609,25,4.557,6.59
"C46184 N. NOMAD",81,5.615,25,4.568,6.6
"C46184 N. NOMAD",82,5.662,24,4.589,6.684
"C46184 N. NOMAD",83,5.662,25,4.529,6.752
"C46184 N. NOMAD",84,5.653,25,4.558,6.751
"C46184 N. NOMAD",85,5.699,25,4.664,6.673
"C46184 N. NOMAD",86,5.726,24,4.752,6.665
"C46184 N. NOMAD",87,5.775,24,4.919,6.76
"C46184 N. NOMAD",88,5.771,23,4.926,6.736
"C46184 N. NOMAD",89,5.794,23,4.925,6.727
"C46184 N. NOMAD",90,5.801,23,4.983,6.868
"C46184 N. NOMAD",91,5.765,24,4.96,6.892
"C46184 N. NOMAD",92,5.777,24,4.91,6.916
"C46184 N. NOMAD",93,5.809,24,4.952,6.914
"C46184 N. NOMAD",94,5.821,24,4.889,6.865
"C46184 N. NOMAD",95,5.787,24,4.965,6.847
"C46184 N. NOMAD",96,5.843,25,5.014,6.764
"C46184 N. NOMAD",97,5.843,25,4.966,6.674
"C46184 N. NOMAD",98,5.854,25,4.958,6.694
"C46184 N. NOMAD",99,5.868,25,5.025,6.72
"C46184 N. NOMAD",100,5.879,25,5.132,6.638
"C46184 N. NOMAD",101,5.883,25,5.011,6.684
"C46184 N. NOMAD",102,5.916,25,5.167,6.785
"C46184 N. NOMAD",103,5.993,25,5.219,6.869
"C46184 N. NOMAD",104,6.041,25,5.243,7.047
"C46184 N. NOMAD",105,6.023,25,5.077,6.909
"C46184 N. NOMAD",106,6.098,25,5.187,6.982
"C46184 N. NOMAD",107,6.124,25,5.265,7.055
"C46184 N. NOMAD",108,6.139,25,5.365,6.937
"C46184 N. NOMAD",109,6.133,25,5.24,6.984
"C46184 N. NOMAD",110,6.214,25,5.278,7.17
"C46184 N. NOMAD",111,6.284,25,5.525,7.262
"C46184 N. NOMAD",112,6.268,25,5.495,7.254
"C46184 N. NOMAD",113,6.281,25,5.418,7.107
"C46184 N. NOMAD",114,6.284,25,5.392,6.948
"C46184 N. NOMAD",115,6.364,25,5.547,7.274
"C46184 N. NOMAD",116,6.389,25,5.51,7.218
"C46184 N. NOMAD",117,6.393,25,5.566,7.174
"C46184 N. NOMAD",118,6.437,25,5.63,7.277
"C46184 N. NOMAD",119,6.489,25,5.392,7.37
"C46184 N. NOMAD",120,6.568,25,5.543,7.503
