"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_sd","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46185 S. Hecate Strait",1,8.41,24,0.831342097134313,7.188,9.373
"C46185 S. Hecate Strait",2,8.322,24,0.884797907853888,7.125,9.404
"C46185 S. Hecate Strait",3,8.331,24,0.914817945753931,7.118,9.416
"C46185 S. Hecate Strait",4,8.239,25,0.907923835773223,6.917,9.203
"C46185 S. Hecate Strait",5,8.182,25,1.00443905419241,6.992,9.248
"C46185 S. Hecate Strait",6,8.14,25,0.933453230884755,6.954,9.248
"C46185 S. Hecate Strait",7,8.18,25,0.816599298769172,7.218,9.243
"C46185 S. Hecate Strait",8,8.205,25,0.763443587091106,7.292,9.252
"C46185 S. Hecate Strait",9,8.189,24,0.766846475385293,7.298,9.063
"C46185 S. Hecate Strait",10,8.069,24,0.785136278324735,7.112,9.025
"C46185 S. Hecate Strait",11,8.121,23,0.811584534252687,7.037,9.074
"C46185 S. Hecate Strait",12,8.173,26,0.79109762746644,7.239,9.074
"C46185 S. Hecate Strait",13,8.182,26,0.816954119235345,7.115,9.106
"C46185 S. Hecate Strait",14,8.176,26,0.871562066653116,6.934,9.143
"C46185 S. Hecate Strait",15,8.104,26,0.887216973144788,6.849,9.1
"C46185 S. Hecate Strait",16,8.046,27,0.898481248256244,7.112,9.003
"C46185 S. Hecate Strait",17,8.059,26,0.939731988326648,7.117,9.012
"C46185 S. Hecate Strait",18,8.036,26,0.919843075437104,6.917,9.117
"C46185 S. Hecate Strait",19,7.981,25,0.909225072230344,7.125,9.075
"C46185 S. Hecate Strait",20,7.945,27,0.904317012513616,6.897,8.92
"C46185 S. Hecate Strait",21,8.065,26,0.903891199876829,6.94,9.073
"C46185 S. Hecate Strait",22,7.994,27,0.945463576764055,6.771,9.058
"C46185 S. Hecate Strait",23,7.941,25,1.02120144334583,6.702,9.083
"C46185 S. Hecate Strait",24,7.949,26,1.04585454250727,6.598,9.059
"C46185 S. Hecate Strait",25,7.988,26,1.05045640223272,6.679,9.173
