"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_sd","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46204 W. Sea Otter",1,8.558,26,0.662628768557916,7.744,9.287
"C46204 W. Sea Otter",2,8.524,25,0.737595607959015,7.665,9.341
"C46204 W. Sea Otter",3,8.493,26,0.639398533159279,7.763,9.339
"C46204 W. Sea Otter",4,8.447,26,0.631167636228346,7.698,9.14
"C46204 W. Sea Otter",5,8.384,27,0.690387579500488,7.535,9.214
"C46204 W. Sea Otter",6,8.357,27,0.625918875214869,7.629,9.067
"C46204 W. Sea Otter",7,8.325,27,0.585370932162376,7.636,9.033
"C46204 W. Sea Otter",8,8.284,27,0.521425408346012,7.583,8.769
"C46204 W. Sea Otter",9,8.286,26,0.504292753789839,7.58,8.797
"C46204 W. Sea Otter",10,8.251,26,0.550417618502564,7.45,8.769
"C46204 W. Sea Otter",11,8.296,26,0.591459057079677,7.562,8.873
"C46204 W. Sea Otter",12,8.253,27,0.599225036110609,7.575,8.963
"C46204 W. Sea Otter",13,8.292,27,0.633606824256606,7.551,9.057
"C46204 W. Sea Otter",14,8.265,27,0.613387978756432,7.523,8.969
"C46204 W. Sea Otter",15,8.227,27,0.648359551136435,7.406,8.925
"C46204 W. Sea Otter",16,8.197,27,0.679803969750364,7.343,8.947
"C46204 W. Sea Otter",17,8.243,27,0.710075139955005,7.432,8.98
"C46204 W. Sea Otter",18,8.244,26,0.814351454383727,7.441,8.978
"C46204 W. Sea Otter",19,8.267,26,0.780309226385562,7.483,9.01
"C46204 W. Sea Otter",20,8.244,27,0.653696505382867,7.473,8.947
"C46204 W. Sea Otter",21,8.283,26,0.683089814870317,7.438,9.043
"C46204 W. Sea Otter",22,8.169,27,0.735505341381812,7.276,8.891
"C46204 W. Sea Otter",23,8.156,26,0.62275095956346,7.46,8.748
"C46204 W. Sea Otter",24,8.177,26,0.708010030933949,7.459,8.838
"C46204 W. Sea Otter",25,8.15,26,0.704846617018145,7.391,8.901
"C46204 W. Sea Otter",26,8.113,26,0.735212390549577,7.05,8.787
"C46204 W. Sea Otter",27,8.157,27,0.735378389531248,7.184,8.93
"C46204 W. Sea Otter",28,8.131,26,0.662832029649288,7.235,8.899
"C46204 W. Sea Otter",29,8.136,27,0.684573586186074,7.206,8.91
"C46204 W. Sea Otter",30,8.112,27,0.727168648030269,7.14,9.038
"C46204 W. Sea Otter",31,7.939,26,0.884418462806591,6.722,8.798
"C46204 W. Sea Otter",32,7.889,26,1.00312239306433,6.59,8.823
"C46204 W. Sea Otter",33,7.958,27,0.921057676094896,6.765,8.953
"C46204 W. Sea Otter",34,8.082,25,0.834979265564232,7.163,9.25
"C46204 W. Sea Otter",35,8.089,25,0.717488900181843,7.405,9.127
"C46204 W. Sea Otter",36,8.09,25,0.710526395423718,7.413,9.144
"C46204 W. Sea Otter",37,8.065,25,0.700129228013676,7.485,8.891
"C46204 W. Sea Otter",38,7.995,26,0.669524796615471,7.295,8.7
"C46204 W. Sea Otter",39,7.972,27,0.702192653109838,7.229,8.766
"C46204 W. Sea Otter",40,7.92,26,0.837927607775495,7.057,8.637
"C46204 W. Sea Otter",41,8.025,26,0.66537372768336,7.376,8.769
"C46204 W. Sea Otter",42,7.968,27,0.702162652740748,7.15,8.84
"C46204 W. Sea Otter",43,7.945,27,0.711610126622824,7.059,8.823
"C46204 W. Sea Otter",44,7.96,27,0.752899291900222,7.155,8.872
"C46204 W. Sea Otter",45,7.976,27,0.767400077818053,7.138,8.783
"C46204 W. Sea Otter",46,7.986,26,0.775090600297252,7.124,8.99
