"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_sd","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46205 W. Dixon Entrance",1,7.67,23,0.758475956566499,6.608,8.616
"C46205 W. Dixon Entrance",2,7.611,22,0.783544884211898,6.453,8.59
"C46205 W. Dixon Entrance",3,7.642,22,0.777000466164677,6.65,8.583
"C46205 W. Dixon Entrance",4,7.579,22,0.775919403334443,6.581,8.602
"C46205 W. Dixon Entrance",5,7.472,23,0.74938792975174,6.538,8.596
"C46205 W. Dixon Entrance",6,7.495,23,0.735682444729038,6.423,8.549
"C46205 W. Dixon Entrance",7,7.517,23,0.801224735484352,6.425,8.566
"C46205 W. Dixon Entrance",8,7.478,23,0.783572889801808,6.508,8.553
"C46205 W. Dixon Entrance",9,7.472,22,0.786041972151591,6.629,8.499
"C46205 W. Dixon Entrance",10,7.459,22,0.768178281693815,6.664,8.476
"C46205 W. Dixon Entrance",11,7.456,22,0.71886619232553,6.608,8.409
"C46205 W. Dixon Entrance",12,7.425,23,0.684692714191555,6.623,8.349
"C46205 W. Dixon Entrance",13,7.442,23,0.685169573611444,6.642,8.273
"C46205 W. Dixon Entrance",14,7.454,23,0.716195178479963,6.616,8.316
"C46205 W. Dixon Entrance",15,7.447,23,0.748692522733209,6.606,8.451
"C46205 W. Dixon Entrance",16,7.44,23,0.699330841986227,6.573,8.413
"C46205 W. Dixon Entrance",17,7.439,23,0.724640973607892,6.682,8.454
"C46205 W. Dixon Entrance",18,7.426,22,0.734359485464361,6.678,8.418
"C46205 W. Dixon Entrance",19,7.441,22,0.753944517029677,6.625,8.388
"C46205 W. Dixon Entrance",20,7.456,23,0.745041245436786,6.567,8.423
"C46205 W. Dixon Entrance",21,7.439,23,0.747204279652868,6.523,8.404
"C46205 W. Dixon Entrance",22,7.424,23,0.818106242659574,6.47,8.469
"C46205 W. Dixon Entrance",23,7.346,22,0.789422421572158,6.329,8.129
"C46205 W. Dixon Entrance",24,7.392,22,0.831544034777888,6.313,8.201
"C46205 W. Dixon Entrance",25,7.45,23,0.827626278027996,6.407,8.256
"C46205 W. Dixon Entrance",26,7.423,23,0.816850164446106,6.315,8.328
"C46205 W. Dixon Entrance",27,7.382,23,0.762632433818623,6.538,8.296
"C46205 W. Dixon Entrance",28,7.353,23,0.814522472547466,6.324,8.339
"C46205 W. Dixon Entrance",29,7.388,23,0.78196442937345,6.401,8.49
"C46205 W. Dixon Entrance",30,7.373,23,0.783404858653189,6.416,8.373
"C46205 W. Dixon Entrance",31,7.35,23,0.775813263836916,6.418,8.353
"C46205 W. Dixon Entrance",32,7.372,23,0.814145550141957,6.407,8.456
"C46205 W. Dixon Entrance",33,7.427,23,0.811743512219123,6.498,8.475
"C46205 W. Dixon Entrance",34,7.392,23,0.806173209965749,6.503,8.474
"C46205 W. Dixon Entrance",35,7.3,22,0.7765525075032,6.453,8.166
"C46205 W. Dixon Entrance",36,7.241,22,0.679372516220272,6.465,8.183
"C46205 W. Dixon Entrance",37,7.251,22,0.758401304035562,6.438,8.193
"C46205 W. Dixon Entrance",38,7.201,22,0.80925418100649,6.38,8.159
