"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46206 La Perouse Bank",1,8.96,25,7.92,10.146
"C46206 La Perouse Bank",2,8.939,25,7.991,9.949
"C46206 La Perouse Bank",3,8.882,25,7.817,9.814
"C46206 La Perouse Bank",4,8.893,25,7.854,9.772
"C46206 La Perouse Bank",5,8.946,27,8.07,9.905
"C46206 La Perouse Bank",6,8.913,27,7.982,10.099
"C46206 La Perouse Bank",7,8.902,26,8.035,10.322
"C46206 La Perouse Bank",8,8.872,27,7.867,10.073
"C46206 La Perouse Bank",9,8.871,26,7.812,9.971
"C46206 La Perouse Bank",10,8.874,26,7.723,9.896
"C46206 La Perouse Bank",11,8.798,27,7.638,9.741
"C46206 La Perouse Bank",12,8.753,27,7.905,9.531
"C46206 La Perouse Bank",13,8.76,27,7.782,9.945
"C46206 La Perouse Bank",14,8.753,25,7.747,9.912
"C46206 La Perouse Bank",15,8.712,25,7.852,9.669
"C46206 La Perouse Bank",16,8.748,26,7.815,9.808
"C46206 La Perouse Bank",17,8.748,27,7.771,9.904
"C46206 La Perouse Bank",18,8.717,26,7.603,9.867
"C46206 La Perouse Bank",19,8.799,26,7.671,10.213
"C46206 La Perouse Bank",20,8.767,27,7.691,9.976
"C46206 La Perouse Bank",21,8.753,26,7.688,9.771
"C46206 La Perouse Bank",22,8.851,27,7.823,9.93
"C46206 La Perouse Bank",23,8.863,26,7.713,10.179
"C46206 La Perouse Bank",24,8.908,26,7.711,10.215
"C46206 La Perouse Bank",25,8.809,27,7.63,9.992
"C46206 La Perouse Bank",26,8.734,27,7.387,9.888
"C46206 La Perouse Bank",27,8.748,27,7.491,9.956
"C46206 La Perouse Bank",28,8.776,26,7.258,10.093
"C46206 La Perouse Bank",29,8.858,25,7.353,10.156
"C46206 La Perouse Bank",30,8.914,25,7.511,10.191
"C46206 La Perouse Bank",31,8.847,25,7.611,10.035
"C46206 La Perouse Bank",32,8.824,25,7.807,10.144
"C46206 La Perouse Bank",33,8.816,24,7.737,10.094
"C46206 La Perouse Bank",34,8.834,24,7.741,9.892
"C46206 La Perouse Bank",35,8.845,23,7.964,9.911
"C46206 La Perouse Bank",36,8.84,22,7.877,9.967
"C46206 La Perouse Bank",37,8.768,23,7.82,10.171
"C46206 La Perouse Bank",38,8.61,23,7.647,9.644
