"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46207 E. Dellwood Knolls",1,8.693,28,7.59,9.691
"C46207 E. Dellwood Knolls",2,8.696,26,7.756,9.727
"C46207 E. Dellwood Knolls",3,8.659,26,7.676,9.564
"C46207 E. Dellwood Knolls",4,8.579,26,7.61,9.409
"C46207 E. Dellwood Knolls",5,8.582,27,7.742,9.336
"C46207 E. Dellwood Knolls",6,8.564,28,7.749,9.203
"C46207 E. Dellwood Knolls",7,8.527,28,7.696,9.333
"C46207 E. Dellwood Knolls",8,8.537,28,7.694,9.34
"C46207 E. Dellwood Knolls",9,8.524,27,7.624,9.224
"C46207 E. Dellwood Knolls",10,8.452,27,7.612,9.071
"C46207 E. Dellwood Knolls",11,8.47,27,7.573,9.246
"C46207 E. Dellwood Knolls",12,8.461,28,7.623,9.404
"C46207 E. Dellwood Knolls",13,8.449,28,7.427,9.475
"C46207 E. Dellwood Knolls",14,8.454,28,7.618,9.562
"C46207 E. Dellwood Knolls",15,8.449,28,7.561,9.465
"C46207 E. Dellwood Knolls",16,8.453,28,7.569,9.362
"C46207 E. Dellwood Knolls",17,8.447,28,7.535,9.55
"C46207 E. Dellwood Knolls",18,8.454,27,7.498,9.471
"C46207 E. Dellwood Knolls",19,8.428,27,7.452,9.28
"C46207 E. Dellwood Knolls",20,8.373,28,7.394,9.268
"C46207 E. Dellwood Knolls",21,8.356,28,7.29,9.491
"C46207 E. Dellwood Knolls",22,8.437,28,7.343,9.472
"C46207 E. Dellwood Knolls",23,8.404,27,7.338,9.31
"C46207 E. Dellwood Knolls",24,8.335,27,7.307,9.339
"C46207 E. Dellwood Knolls",25,8.333,28,7.33,9.354
"C46207 E. Dellwood Knolls",26,8.265,28,7.214,9.316
"C46207 E. Dellwood Knolls",27,8.277,28,7.411,9.31
"C46207 E. Dellwood Knolls",28,8.269,28,7.423,9.296
