"STN_ID","Day_of_Year","SSTP_clim_mean","SSTP_clim_n","SSTP_clim_sd","SSTP_clim_10_percentile","SSTP_clim_90_percentile"
"C46208 W. Moresby",1,8.1,24,0.837556015542692,7.175,8.996
"C46208 W. Moresby",2,8.079,24,0.806050357542376,7.207,9.009
"C46208 W. Moresby",3,8.063,25,0.824982063203065,7.14,9.118
"C46208 W. Moresby",4,8.014,24,0.877484915822444,7.043,9.233
"C46208 W. Moresby",5,7.987,25,0.818298710162061,7.022,9.088
"C46208 W. Moresby",6,7.973,26,0.808070034925439,7.004,9.037
"C46208 W. Moresby",7,7.977,25,0.779968549426127,6.994,8.896
"C46208 W. Moresby",8,7.963,25,0.739012016307832,6.998,8.976
"C46208 W. Moresby",9,7.885,25,0.748717033586662,6.973,8.916
"C46208 W. Moresby",10,7.912,25,0.690715771271773,7.091,8.953
"C46208 W. Moresby",11,7.854,24,0.728280923466637,7.003,8.88
"C46208 W. Moresby",12,7.905,24,0.762060752663693,7.009,8.941
"C46208 W. Moresby",13,7.844,25,0.732187182722376,6.85,8.902
"C46208 W. Moresby",14,7.882,24,0.758207515591203,6.915,8.942
"C46208 W. Moresby",15,7.966,23,0.806207489085498,6.89,8.947
"C46208 W. Moresby",16,7.919,24,0.748176916757075,6.935,8.869
"C46208 W. Moresby",17,7.892,24,0.821224347887784,6.953,8.93
"C46208 W. Moresby",18,7.927,22,0.889472284737205,6.856,9.09
"C46208 W. Moresby",19,7.906,23,0.8481316806025,6.815,9.049
"C46208 W. Moresby",20,7.901,23,0.865624220739773,6.818,9.072
"C46208 W. Moresby",21,7.858,24,0.860466432118549,6.84,9.104
"C46208 W. Moresby",22,7.817,24,0.885347755420328,6.734,9.034
"C46208 W. Moresby",23,7.747,23,0.895371421893908,6.713,8.782
"C46208 W. Moresby",24,7.74,23,0.887190589277924,6.733,8.828
"C46208 W. Moresby",25,7.824,23,0.935695665938096,6.665,9.074
"C46208 W. Moresby",26,7.764,24,0.95277940564018,6.648,9.042
"C46208 W. Moresby",27,7.761,25,0.892001272508632,6.681,9.015
"C46208 W. Moresby",28,7.741,24,0.872402461868148,6.56,9.003
"C46208 W. Moresby",29,7.729,23,0.896421161713609,6.551,8.979
"C46208 W. Moresby",30,7.628,23,0.860385643801723,6.477,8.852
"C46208 W. Moresby",31,7.664,22,0.857261565479353,6.554,8.948
"C46208 W. Moresby",32,7.632,22,0.843825140963787,6.538,9.01
"C46208 W. Moresby",33,7.71,24,0.81131966543642,6.896,8.881
"C46208 W. Moresby",34,7.725,24,0.808450233725692,6.741,8.84
"C46208 W. Moresby",35,7.726,22,0.814133620039626,6.623,8.845
"C46208 W. Moresby",36,7.733,22,0.864127418906002,6.509,8.839
"C46208 W. Moresby",37,7.784,22,0.856855483234874,6.653,8.823
"C46208 W. Moresby",38,7.749,22,0.894884896477419,6.701,8.977
"C46208 W. Moresby",39,7.702,24,0.830308928580894,6.707,8.85
"C46208 W. Moresby",40,7.713,24,0.791999355475222,6.896,8.797
"C46208 W. Moresby",41,7.691,23,0.770033785660974,6.911,8.794
"C46208 W. Moresby",42,7.732,24,0.783761565105461,6.925,8.8
"C46208 W. Moresby",43,7.732,24,0.857646119931147,6.888,8.761
"C46208 W. Moresby",44,7.748,24,0.837160105390615,6.939,8.765
"C46208 W. Moresby",45,7.68,23,0.861513851854611,6.854,8.785
"C46208 W. Moresby",46,7.764,23,0.893488508724148,6.808,8.796
"C46208 W. Moresby",47,7.747,24,0.879783695809925,6.925,8.774
"C46208 W. Moresby",48,7.74,24,0.824198496241608,6.851,8.759
"C46208 W. Moresby",49,7.746,23,0.85175097973626,6.846,8.696
"C46208 W. Moresby",50,7.75,22,0.840911713479048,6.823,8.723
"C46208 W. Moresby",51,7.8,22,0.862785440000815,6.915,8.713
"C46208 W. Moresby",52,7.795,23,0.900191871524159,6.842,9.037
"C46208 W. Moresby",53,7.78,23,0.884131641376109,6.78,8.914
"C46208 W. Moresby",54,7.7,25,0.85774335697899,6.718,8.805
"C46208 W. Moresby",55,7.733,24,0.865138389020273,6.649,8.859
"C46208 W. Moresby",56,7.668,24,0.863176407023722,6.461,8.825
"C46208 W. Moresby",57,7.664,24,0.906122089229546,6.536,8.791
"C46208 W. Moresby",58,7.685,24,0.897954450757258,6.55,8.742
"C46208 W. Moresby",59,7.614,24,0.874817590843481,6.515,8.719
"C46208 W. Moresby",60,7.573,24,0.874468198758358,6.473,8.686
"C46208 W. Moresby",61,7.603,24,0.890715665487778,6.47,8.876
"C46208 W. Moresby",62,7.568,24,0.896264473731131,6.492,8.72
"C46208 W. Moresby",63,7.59,24,0.887539991765149,6.448,8.794
"C46208 W. Moresby",64,7.549,24,0.844279242752748,6.457,8.638
"C46208 W. Moresby",65,7.588,24,0.880126347315984,6.475,8.763
"C46208 W. Moresby",66,7.584,24,0.888542457370475,6.524,8.801
"C46208 W. Moresby",67,7.555,24,0.942858812107245,6.452,8.997
"C46208 W. Moresby",68,7.552,24,0.933118960006512,6.481,8.976
"C46208 W. Moresby",69,7.537,25,0.873242104508241,6.472,8.747
"C46208 W. Moresby",70,7.542,25,0.827186646687306,6.476,8.553
"C46208 W. Moresby",71,7.57,24,0.900978305085666,6.461,8.676
"C46208 W. Moresby",72,7.631,24,0.957502447180646,6.468,8.811
"C46208 W. Moresby",73,7.626,24,0.956057210680919,6.443,8.768
"C46208 W. Moresby",74,7.582,24,0.936203919587138,6.554,8.775
"C46208 W. Moresby",75,7.552,25,0.940354957267733,6.505,8.773
"C46208 W. Moresby",76,7.606,23,0.99053428902271,6.471,9.163
"C46208 W. Moresby",77,7.561,24,0.95710428888544,6.476,9.013
"C46208 W. Moresby",78,7.554,24,0.924015376304084,6.634,8.896
